word,neg_docs_with_word,pos_docs_with_word,neg_docs_without_word,pos_docs_without_word,neg_rate,pos_rate,doc_freq_total,odds_ratio_neg_vs_pos,log2_odds_neg_vs_pos,chi_square_df1,p_value,n_negative_docs,n_positive_docs,favours,p_value_fdr_bh,significant_5pct
hopefully,0,20,590,460,0.0,0.041666666666666664,20,0.019020672848557445,-5.716287907923905,25.0515873015873,5.581678810776224e-07,590,480,positive,4.563516866261113e-06,True
solution,0,20,590,460,0.0,0.041666666666666664,20,0.019020672848557445,-5.716287907923905,25.0515873015873,5.581678810776224e-07,590,480,positive,4.563516866261113e-06,True
expect,0,20,590,460,0.0,0.041666666666666664,20,0.019020672848557445,-5.716287907923905,25.0515873015873,5.581678810776224e-07,590,480,positive,4.563516866261113e-06,True
late,0,20,590,460,0.0,0.041666666666666664,20,0.019020672848557445,-5.716287907923905,25.0515873015873,5.581678810776224e-07,590,480,positive,4.563516866261113e-06,True
great,21,55,569,425,0.03559322033898305,0.11458333333333333,76,0.289435177055897,-1.7886878216701572,25.027791030677076,5.650990720591358e-07,590,480,positive,4.563516866261113e-06,True
characters,24,59,566,421,0.04067796610169491,0.12291666666666666,83,0.3063703857535954,-1.7066512440711685,25.01694424737571,5.68287005987233e-07,590,480,positive,4.563516866261113e-06,True
proper,29,0,561,480,0.04915254237288136,0.0,29,50.48886910062333,5.657893457734991,24.250476236995066,8.458616617013498e-07,590,480,negative,6.5927453044369915e-06,True
certainly,29,0,561,480,0.04915254237288136,0.0,29,50.48886910062333,5.657893457734991,24.250476236995066,8.458616617013498e-07,590,480,negative,6.5927453044369915e-06,True
repetitive,32,1,558,479,0.05423728813559322,0.0020833333333333333,33,18.601909877648463,4.217378846842115,24.085675062079865,9.214321179800869e-07,590,480,negative,7.077666993180377e-06,True
bugs,16,47,574,433,0.02711864406779661,0.09791666666666667,63,0.2621135083138656,-1.9317363883967726,23.94138455927332,9.931373067587265e-07,590,480,positive,7.519468179744644e-06,True
idea,52,9,538,471,0.08813559322033898,0.01875,61,4.8387333235595955,2.2746294303534262,23.70252628400522,1.1243484929933798e-06,590,480,negative,8.393023961781568e-06,True
mixed,37,3,553,477,0.06271186440677966,0.00625,40,9.24312814556717,3.2083811845798356,23.447159628517362,1.2839214648575063e-06,590,480,negative,9.451088560756644e-06,True
friend,31,1,559,479,0.05254237288135593,0.0020833333333333333,32,17.99731903485255,4.169710106820498,23.227777348299913,1.4390370404328256e-06,590,480,negative,1.0306616640937804e-05,True
minutes,31,1,559,479,0.05254237288135593,0.0020833333333333333,32,17.99731903485255,4.169710106820498,23.227777348299913,1.4390370404328256e-06,590,480,negative,1.0306616640937804e-05,True
locations,2,23,588,457,0.003389830508474576,0.04791666666666667,25,0.08270214573654622,-3.5959314286573143,22.996640850971804,1.6228471320582996e-06,590,480,positive,1.1170246493388297e-05,True
already,2,23,588,457,0.003389830508474576,0.04791666666666667,25,0.08270214573654622,-3.5959314286573143,22.996640850971804,1.6228471320582996e-06,590,480,positive,1.1170246493388297e-05,True
walk,2,23,588,457,0.003389830508474576,0.04791666666666667,25,0.08270214573654622,-3.5959314286573143,22.996640850971804,1.6228471320582996e-06,590,480,positive,1.1170246493388297e-05,True
damage,27,0,563,480,0.04576271186440678,0.0,27,46.898846495119784,5.551480534126189,22.534735199961,2.0637792101205487e-06,590,480,negative,1.3503740510665319e-05,True
pull,27,0,563,480,0.04576271186440678,0.0,27,46.898846495119784,5.551480534126189,22.534735199961,2.0637792101205487e-06,590,480,negative,1.3503740510665319e-05,True
last,27,0,563,480,0.04576271186440678,0.0,27,46.898846495119784,5.551480534126189,22.534735199961,2.0637792101205487e-06,590,480,negative,1.3503740510665319e-05,True
fantasy,27,0,563,480,0.04576271186440678,0.0,27,46.898846495119784,5.551480534126189,22.534735199961,2.0637792101205487e-06,590,480,negative,1.3503740510665319e-05,True
half,30,1,560,479,0.05084745762711865,0.0020833333333333333,31,17.39488551888195,4.120591279054434,22.371785384581248,2.246501798426508e-06,590,480,negative,1.4520072599585967e-05,True
going,52,10,538,470,0.08813559322033898,0.020833333333333332,62,4.368616527390901,2.1271764730716916,21.962617584926566,2.780130856590773e-06,590,480,negative,1.7752642819194093e-05,True
allows,2,22,588,458,0.003389830508474576,0.04583333333333333,24,0.08656660058529217,-3.530045682885702,21.74485608793971,3.1142375107812897e-06,590,480,positive,1.9649355722786708e-05,True
city,10,36,580,444,0.01694915254237288,0.075,46,0.22027538848182365,-2.1826197841370534,21.678856306420414,3.2232449315800773e-06,590,480,positive,2.0097880161616954e-05,True
available,32,2,558,478,0.05423728813559322,0.004166666666666667,34,11.137869292748434,3.477401362143803,21.567724031894024,3.4155155736901144e-06,590,480,negative,2.057071879608819e-05,True
came,32,2,558,478,0.05423728813559322,0.004166666666666667,34,11.137869292748434,3.477401362143803,21.567724031894024,3.4155155736901144e-06,590,480,negative,2.057071879608819e-05,True
room,32,2,558,478,0.05423728813559322,0.004166666666666667,34,11.137869292748434,3.477401362143803,21.567724031894024,3.4155155736901144e-06,590,480,negative,2.057071879608819e-05,True
thought,47,8,543,472,0.07966101694915254,0.016666666666666666,55,4.858217436008442,2.2804270611617343,21.5402875713805,3.464729158835734e-06,590,480,negative,2.063265678857235e-05,True
mobs,25,0,565,480,0.0423728813559322,0.0,25,43.3342175066313,5.437434748755425,20.82556159273376,5.030703912965088e-06,590,480,negative,2.962525637634996e-05,True
shows,28,1,562,479,0.04745762711864407,0.0020833333333333333,29,16.196444444444445,4.017605232357317,20.665601788768424,5.468972160542777e-06,590,480,negative,3.185225544052387e-05,True
everyone,2,21,588,459,0.003389830508474576,0.04375,23,0.0907905396060145,-3.4613142135641453,20.497857601358128,5.969803330381319e-06,590,480,positive,3.3659529415979776e-05,True
true,2,21,588,459,0.003389830508474576,0.04375,23,0.0907905396060145,-3.4613142135641453,20.497857601358128,5.969803330381319e-06,590,480,positive,3.3659529415979776e-05,True
especially,2,21,588,459,0.003389830508474576,0.04375,23,0.0907905396060145,-3.4613142135641453,20.497857601358128,5.969803330381319e-06,590,480,positive,3.3659529415979776e-05,True
goes,7,30,583,450,0.011864406779661017,0.0625,37,0.18985207973365922,-2.3970522918481776,20.327631805924423,6.525142632128178e-06,590,480,positive,3.640342731608352e-05,True
dudes,24,0,566,480,0.04067796610169491,0.0,24,41.561341571050306,5.377170319068443,19.973425802897236,7.852595023598265e-06,590,480,negative,4.24681159439498e-05,True
simply,24,0,566,480,0.04067796610169491,0.0,24,41.561341571050306,5.377170319068443,19.973425802897236,7.852595023598265e-06,590,480,negative,4.24681159439498e-05,True
mana,24,0,566,480,0.04067796610169491,0.0,24,41.561341571050306,5.377170319068443,19.973425802897236,7.852595023598265e-06,590,480,negative,4.24681159439498e-05,True
cannot,27,1,563,479,0.04576271186440678,0.0020833333333333333,28,15.600414078674948,3.963512417649413,19.815460868502708,8.528999483333505e-06,590,480,negative,4.566030026431068e-05,True
stop,2,20,588,460,0.003389830508474576,0.041666666666666664,22,0.09542657023851461,-3.38946516867783,19.255957981941293,1.1431308141110482e-05,590,480,positive,6.058593314788556e-05,True
bag,23,0,567,480,0.03898305084745763,0.0,23,39.794713656387664,5.314504890273111,19.12291777961245,1.2256428704565116e-05,590,480,negative,6.36853648374462e-05,True
enemies,23,0,567,480,0.03898305084745763,0.0,23,39.794713656387664,5.314504890273111,19.12291777961245,1.2256428704565116e-05,590,480,negative,6.36853648374462e-05,True
interesting,20,47,570,433,0.03389830508474576,0.09791666666666667,67,0.3279394806033489,-1.6084984967797107,18.48035889590693,1.716643125649991e-05,590,480,positive,8.833212199946555e-05,True
totally,36,5,554,475,0.061016949152542375,0.010416666666666666,41,5.690876301336175,2.508650820941573,18.390082518765098,1.799923735722388e-05,590,480,negative,9.172688268585247e-05,True
response,22,0,568,480,0.03728813559322034,0.0,22,38.03430079155673,5.249229178211177,18.274032863242333,1.912971162104029e-05,590,480,negative,9.217042871955776e-05,True
poorly,22,0,568,480,0.03728813559322034,0.0,22,38.03430079155673,5.249229178211177,18.274032863242333,1.912971162104029e-05,590,480,negative,9.217042871955776e-05,True
polish,22,0,568,480,0.03728813559322034,0.0,22,38.03430079155673,5.249229178211177,18.274032863242333,1.912971162104029e-05,590,480,negative,9.217042871955776e-05,True
longer,22,0,568,480,0.03728813559322034,0.0,22,38.03430079155673,5.249229178211177,18.274032863242333,1.912971162104029e-05,590,480,negative,9.217042871955776e-05,True
zone,22,0,568,480,0.03728813559322034,0.0,22,38.03430079155673,5.249229178211177,18.274032863242333,1.912971162104029e-05,590,480,negative,9.217042871955776e-05,True
failed,22,0,568,480,0.03728813559322034,0.0,22,38.03430079155673,5.249229178211177,18.274032863242333,1.912971162104029e-05,590,480,negative,9.217042871955776e-05,True
remember,25,1,565,479,0.0423728813559322,0.0020833333333333333,26,14.414677276746243,3.84946663227865,18.121242445605027,2.072761323843647e-05,590,480,negative,9.896968483217414e-05,True
almost,51,12,539,468,0.08644067796610169,0.025,63,3.577794253938832,1.8390704255796635,18.030966447137992,2.173406977155641e-05,590,480,negative,9.990051500540161e-05,True
grow,2,19,588,461,0.003389830508474576,0.03958333333333333,21,0.1005380911922968,-3.314185891367556,18.019530720034428,2.186501837854073e-05,590,480,positive,9.990051500540161e-05,True
deep,2,19,588,461,0.003389830508474576,0.03958333333333333,21,0.1005380911922968,-3.314185891367556,18.019530720034428,2.186501837854073e-05,590,480,positive,9.990051500540161e-05,True
starts,2,19,588,461,0.003389830508474576,0.03958333333333333,21,0.1005380911922968,-3.314185891367556,18.019530720034428,2.186501837854073e-05,590,480,positive,9.990051500540161e-05,True
vibe,2,19,588,461,0.003389830508474576,0.03958333333333333,21,0.1005380911922968,-3.314185891367556,18.019530720034428,2.186501837854073e-05,590,480,positive,9.990051500540161e-05,True
ability,40,7,550,473,0.06779661016949153,0.014583333333333334,47,4.644686648501362,2.215581269180122,17.846109017186983,2.3950850502891085e-05,590,480,negative,0.0001066718551809435,True
cute,40,7,550,473,0.06779661016949153,0.014583333333333334,47,4.644686648501362,2.215581269180122,17.846109017186983,2.3950850502891085e-05,590,480,negative,0.0001066718551809435,True
once,40,7,550,473,0.06779661016949153,0.014583333333333334,47,4.644686648501362,2.215581269180122,17.846109017186983,2.3950850502891085e-05,590,480,negative,0.0001066718551809435,True
etc,6,26,584,454,0.010169491525423728,0.05416666666666667,32,0.19072905402133739,-2.3904034667596563,17.659535718270686,2.6418742545250158e-05,590,480,positive,0.00011668277957485487,True
toilet,21,0,569,480,0.03559322033898305,0.0,21,36.28007023705005,5.181105343767737,17.426766411917725,2.9859155204272492e-05,590,480,negative,0.0001302515786920996,True
needs,46,10,544,470,0.07796610169491526,0.020833333333333332,56,3.8267086448904633,1.9361040623409012,17.41893430432381,2.998243886874745e-05,590,480,negative,0.0001302515786920996,True
immediately,27,2,563,478,0.04576271186440678,0.004166666666666667,29,9.34072759538598,3.2235349329511016,17.367303034199047,3.0808058441288085e-05,590,480,negative,0.00013275017051937144,True
member,24,1,566,479,0.04067796610169491,0.0020833333333333333,25,13.824948514268902,3.789202202591667,17.277247452220692,3.23031756849047e-05,590,480,negative,0.00013587843740475784,True
hit,24,1,566,479,0.04067796610169491,0.0020833333333333333,25,13.824948514268902,3.789202202591667,17.277247452220692,3.23031756849047e-05,590,480,negative,0.00013587843740475784,True
leave,24,1,566,479,0.04067796610169491,0.0020833333333333333,25,13.824948514268902,3.789202202591667,17.277247452220692,3.23031756849047e-05,590,480,negative,0.00013587843740475784,True
those,15,39,575,441,0.025423728813559324,0.08125,54,0.30103707288103904,-1.7319869282739921,17.213405544248705,3.340706595990108e-05,590,480,positive,0.00013941531463580766,True
high,39,7,551,473,0.06610169491525424,0.014583333333333334,46,4.521789060139015,2.176893692445587,17.07431636726906,3.594514765463623e-05,590,480,negative,0.00014198183629775138,True
itself,7,27,583,453,0.011864406779661017,0.05625,34,0.2119654124795513,-2.2380992230949666,16.948154390592702,3.8414647546810323e-05,590,480,positive,0.00014198183629775138,True
honestly,2,18,588,462,0.003389830508474576,0.0375,20,0.10620220900594732,-3.2351143203763573,16.789025423728813,4.177420055940904e-05,590,480,positive,0.00014198183629775138,True
expected,2,18,588,462,0.003389830508474576,0.0375,20,0.10620220900594732,-3.2351143203763573,16.789025423728813,4.177420055940904e-05,590,480,positive,0.00014198183629775138,True
felt,59,17,531,463,0.1,0.035416666666666666,76,2.965004703668862,1.5680343934574033,16.73084835769,4.307487599808313e-05,590,480,negative,0.00014198183629775138,True
seems,47,11,543,469,0.07966101694915254,0.022916666666666665,58,3.5680572777088915,1.8351387749004002,16.62316731416649,4.5590717787569015e-05,590,480,negative,0.00014198183629775138,True
enjoyed,20,45,570,435,0.03389830508474576,0.09375,65,0.3439338925754351,-1.5397968032704294,16.61691947693086,4.5741145318817975e-05,590,480,positive,0.00014198183629775138,True
gas,20,0,570,480,0.03389830508474576,0.0,20,34.53198948290973,5.109861549103153,16.581113801452783,4.661290474680894e-05,590,480,negative,0.00014198183629775138,True
bar,20,0,570,480,0.03389830508474576,0.0,20,34.53198948290973,5.109861549103153,16.581113801452783,4.661290474680894e-05,590,480,negative,0.00014198183629775138,True
colour,20,0,570,480,0.03389830508474576,0.0,20,34.53198948290973,5.109861549103153,16.581113801452783,4.661290474680894e-05,590,480,negative,0.00014198183629775138,True
poc,20,0,570,480,0.03389830508474576,0.0,20,34.53198948290973,5.109861549103153,16.581113801452783,4.661290474680894e-05,590,480,negative,0.00014198183629775138,True
strings,20,0,570,480,0.03389830508474576,0.0,20,34.53198948290973,5.109861549103153,16.581113801452783,4.661290474680894e-05,590,480,negative,0.00014198183629775138,True
supporter,20,0,570,480,0.03389830508474576,0.0,20,34.53198948290973,5.109861549103153,16.581113801452783,4.661290474680894e-05,590,480,negative,0.00014198183629775138,True
kept,20,0,570,480,0.03389830508474576,0.0,20,34.53198948290973,5.109861549103153,16.581113801452783,4.661290474680894e-05,590,480,negative,0.00014198183629775138,True
streamed,20,0,570,480,0.03389830508474576,0.0,20,34.53198948290973,5.109861549103153,16.581113801452783,4.661290474680894e-05,590,480,negative,0.00014198183629775138,True
snes,20,0,570,480,0.03389830508474576,0.0,20,34.53198948290973,5.109861549103153,16.581113801452783,4.661290474680894e-05,590,480,negative,0.00014198183629775138,True
await,20,0,570,480,0.03389830508474576,0.0,20,34.53198948290973,5.109861549103153,16.581113801452783,4.661290474680894e-05,590,480,negative,0.00014198183629775138,True
designs,20,0,570,480,0.03389830508474576,0.0,20,34.53198948290973,5.109861549103153,16.581113801452783,4.661290474680894e-05,590,480,negative,0.00014198183629775138,True
awful,20,0,570,480,0.03389830508474576,0.0,20,34.53198948290973,5.109861549103153,16.581113801452783,4.661290474680894e-05,590,480,negative,0.00014198183629775138,True
sports,20,0,570,480,0.03389830508474576,0.0,20,34.53198948290973,5.109861549103153,16.581113801452783,4.661290474680894e-05,590,480,negative,0.00014198183629775138,True
reveal,20,0,570,480,0.03389830508474576,0.0,20,34.53198948290973,5.109861549103153,16.581113801452783,4.661290474680894e-05,590,480,negative,0.00014198183629775138,True
warning,20,0,570,480,0.03389830508474576,0.0,20,34.53198948290973,5.109861549103153,16.581113801452783,4.661290474680894e-05,590,480,negative,0.00014198183629775138,True
bother,20,0,570,480,0.03389830508474576,0.0,20,34.53198948290973,5.109861549103153,16.581113801452783,4.661290474680894e-05,590,480,negative,0.00014198183629775138,True
yusano,20,0,570,480,0.03389830508474576,0.0,20,34.53198948290973,5.109861549103153,16.581113801452783,4.661290474680894e-05,590,480,negative,0.00014198183629775138,True
atri,20,0,570,480,0.03389830508474576,0.0,20,34.53198948290973,5.109861549103153,16.581113801452783,4.661290474680894e-05,590,480,negative,0.00014198183629775138,True
eng,20,0,570,480,0.03389830508474576,0.0,20,34.53198948290973,5.109861549103153,16.581113801452783,4.661290474680894e-05,590,480,negative,0.00014198183629775138,True
elsewhere,20,0,570,480,0.03389830508474576,0.0,20,34.53198948290973,5.109861549103153,16.581113801452783,4.661290474680894e-05,590,480,negative,0.00014198183629775138,True
sadly,20,0,570,480,0.03389830508474576,0.0,20,34.53198948290973,5.109861549103153,16.581113801452783,4.661290474680894e-05,590,480,negative,0.00014198183629775138,True
oven,20,0,570,480,0.03389830508474576,0.0,20,34.53198948290973,5.109861549103153,16.581113801452783,4.661290474680894e-05,590,480,negative,0.00014198183629775138,True
twist,20,0,570,480,0.03389830508474576,0.0,20,34.53198948290973,5.109861549103153,16.581113801452783,4.661290474680894e-05,590,480,negative,0.00014198183629775138,True
idk,20,0,570,480,0.03389830508474576,0.0,20,34.53198948290973,5.109861549103153,16.581113801452783,4.661290474680894e-05,590,480,negative,0.00014198183629775138,True
maker,20,0,570,480,0.03389830508474576,0.0,20,34.53198948290973,5.109861549103153,16.581113801452783,4.661290474680894e-05,590,480,negative,0.00014198183629775138,True
templates,20,0,570,480,0.03389830508474576,0.0,20,34.53198948290973,5.109861549103153,16.581113801452783,4.661290474680894e-05,590,480,negative,0.00014198183629775138,True
speaking,20,0,570,480,0.03389830508474576,0.0,20,34.53198948290973,5.109861549103153,16.581113801452783,4.661290474680894e-05,590,480,negative,0.00014198183629775138,True
mmmm,20,0,570,480,0.03389830508474576,0.0,20,34.53198948290973,5.109861549103153,16.581113801452783,4.661290474680894e-05,590,480,negative,0.00014198183629775138,True
connects,20,0,570,480,0.03389830508474576,0.0,20,34.53198948290973,5.109861549103153,16.581113801452783,4.661290474680894e-05,590,480,negative,0.00014198183629775138,True
supports,20,0,570,480,0.03389830508474576,0.0,20,34.53198948290973,5.109861549103153,16.581113801452783,4.661290474680894e-05,590,480,negative,0.00014198183629775138,True
ginka,20,0,570,480,0.03389830508474576,0.0,20,34.53198948290973,5.109861549103153,16.581113801452783,4.661290474680894e-05,590,480,negative,0.00014198183629775138,True
marketing,20,0,570,480,0.03389830508474576,0.0,20,34.53198948290973,5.109861549103153,16.581113801452783,4.661290474680894e-05,590,480,negative,0.00014198183629775138,True
afaik,20,0,570,480,0.03389830508474576,0.0,20,34.53198948290973,5.109861549103153,16.581113801452783,4.661290474680894e-05,590,480,negative,0.00014198183629775138,True
laid,20,0,570,480,0.03389830508474576,0.0,20,34.53198948290973,5.109861549103153,16.581113801452783,4.661290474680894e-05,590,480,negative,0.00014198183629775138,True
party,20,0,570,480,0.03389830508474576,0.0,20,34.53198948290973,5.109861549103153,16.581113801452783,4.661290474680894e-05,590,480,negative,0.00014198183629775138,True
sprite,20,0,570,480,0.03389830508474576,0.0,20,34.53198948290973,5.109861549103153,16.581113801452783,4.661290474680894e-05,590,480,negative,0.00014198183629775138,True
encounter,20,0,570,480,0.03389830508474576,0.0,20,34.53198948290973,5.109861549103153,16.581113801452783,4.661290474680894e-05,590,480,negative,0.00014198183629775138,True
lacked,20,0,570,480,0.03389830508474576,0.0,20,34.53198948290973,5.109861549103153,16.581113801452783,4.661290474680894e-05,590,480,negative,0.00014198183629775138,True
introduces,20,0,570,480,0.03389830508474576,0.0,20,34.53198948290973,5.109861549103153,16.581113801452783,4.661290474680894e-05,590,480,negative,0.00014198183629775138,True
skeleton,20,0,570,480,0.03389830508474576,0.0,20,34.53198948290973,5.109861549103153,16.581113801452783,4.661290474680894e-05,590,480,negative,0.00014198183629775138,True
positive,23,1,567,479,0.03898305084745763,0.0020833333333333333,24,13.237298091042584,3.726536773796335,16.435396406316954,5.033645808158966e-05,590,480,negative,0.0001515813794502416,True
map,23,1,567,479,0.03898305084745763,0.0020833333333333333,24,13.237298091042584,3.726536773796335,16.435396406316954,5.033645808158966e-05,590,480,negative,0.0001515813794502416,True
turn,38,7,552,473,0.06440677966101695,0.014583333333333334,45,4.399336349924585,2.1372859062759737,16.308280663880087,5.382821461660868e-05,590,480,negative,0.00016118052964295254,True
beat,25,2,565,478,0.0423728813559322,0.004166666666666667,27,8.63076923076923,3.109489147580338,15.707135042914059,7.394470913192782e-05,590,480,negative,0.000218942434859898,True
under,25,2,565,478,0.0423728813559322,0.004166666666666667,27,8.63076923076923,3.109489147580338,15.707135042914059,7.394470913192782e-05,590,480,negative,0.000218942434859898,True
surprise,22,1,568,479,0.03728813559322034,0.0020833333333333333,23,12.651715039577837,3.6612610617344017,15.595752253986486,7.843058373329332e-05,590,480,negative,0.0002309344965480303,True
final,24,2,566,478,0.04067796610169491,0.004166666666666667,26,8.27766990291262,3.0492247178933556,14.881878672607778,0.00011445722976453038,590,480,negative,0.0003314881517770552,True
video,24,2,566,478,0.04067796610169491,0.004166666666666667,26,8.27766990291262,3.0492247178933556,14.881878672607778,0.00011445722976453038,590,480,negative,0.0003314881517770552,True
sounds,24,2,566,478,0.04067796610169491,0.004166666666666667,26,8.27766990291262,3.0492247178933556,14.881878672607778,0.00011445722976453038,590,480,negative,0.0003314881517770552,True
combat,21,1,569,479,0.03559322033898305,0.0020833333333333333,22,12.068188469417617,3.5931372272909607,14.758390250757675,0.00012220252829466883,590,480,negative,0.00035199641302268743,True
many,52,15,538,465,0.08813559322033898,0.03125,67,2.927936023002965,1.5498840302938335,14.591699383256756,0.00013350130003978998,590,480,negative,0.00038246318389777666,True
hard,42,10,548,470,0.0711864406779661,0.020833333333333332,52,3.4720232669184354,1.7957766156842854,14.513710565321817,0.00013914316249281612,590,480,negative,0.0003964832049526481,True
money,48,13,542,467,0.08135593220338982,0.027083333333333334,61,3.095920805598225,1.6303685674668165,14.501644766885931,0.00014003722063751528,590,480,negative,0.0003968969354967011,True
okay,31,5,559,475,0.05254237288135593,0.010416666666666666,36,4.86741408725323,2.2831555147467886,14.446025478216471,0.00014423390639954888,590,480,negative,0.00040661686378596224,True
stories,6,23,584,457,0.010169491525423728,0.04791666666666667,29,0.21649709699142747,-2.207580414896797,14.302014423070625,0.00015569817193258862,590,480,positive,0.0004366139212924443,True
yes,10,29,580,451,0.01694915254237288,0.06041666666666667,39,0.2768361581920904,-1.8528957059677893,14.239126956426682,0.00016098821375112822,590,480,positive,0.0004490723857268313,True
instead,23,2,567,478,0.03898305084745763,0.004166666666666667,25,7.925814977973569,2.9865592890980235,14.060088665423189,0.00017706144383936425,590,480,negative,0.0004913223310725814,True
screen,28,4,562,476,0.04745762711864407,0.008333333333333333,32,5.365037037037037,2.4235881305279716,13.96441405952342,0.0001863037216267142,590,480,negative,0.0005045945350731954,True
through,51,15,539,465,0.08644067796610169,0.03125,66,2.8668420580585368,1.5194624248671198,13.929349531765082,0.00018981139417477636,590,480,negative,0.0005045945350731954,True
upgrades,20,1,570,479,0.03389830508474576,0.0020833333333333333,21,11.486707566462167,3.5218934326263764,13.923400888094866,0.0001904130321030926,590,480,negative,0.0005045945350731954,True
identity,20,1,570,479,0.03389830508474576,0.0020833333333333333,21,11.486707566462167,3.5218934326263764,13.923400888094866,0.0001904130321030926,590,480,negative,0.0005045945350731954,True
secret,20,1,570,479,0.03389830508474576,0.0020833333333333333,21,11.486707566462167,3.5218934326263764,13.923400888094866,0.0001904130321030926,590,480,negative,0.0005045945350731954,True
holders,20,1,570,479,0.03389830508474576,0.0020833333333333333,21,11.486707566462167,3.5218934326263764,13.923400888094866,0.0001904130321030926,590,480,negative,0.0005045945350731954,True
fair,20,1,570,479,0.03389830508474576,0.0020833333333333333,21,11.486707566462167,3.5218934326263764,13.923400888094866,0.0001904130321030926,590,480,negative,0.0005045945350731954,True
whenever,20,1,570,479,0.03389830508474576,0.0020833333333333333,21,11.486707566462167,3.5218934326263764,13.923400888094866,0.0001904130321030926,590,480,negative,0.0005045945350731954,True
hold,20,1,570,479,0.03389830508474576,0.0020833333333333333,21,11.486707566462167,3.5218934326263764,13.923400888094866,0.0001904130321030926,590,480,negative,0.0005045945350731954,True
until,49,14,541,466,0.08305084745762711,0.029166666666666667,63,2.9409685738848026,1.5562913681954689,13.868502715766782,0.00019605683731727864,590,480,negative,0.000516965789941083,True
text,25,48,565,432,0.0423728813559322,0.1,73,0.4021165468019361,-1.3143143916813655,13.826517863318305,0.00020048656925778896,590,480,positive,0.0005243744127709903,True
sale,47,13,543,467,0.07966101694915254,0.027083333333333334,60,3.0265085692868583,1.5976544359151692,13.82315888898212,0.00020084529394813401,590,480,negative,0.0005243744127709903,True
classic,25,3,565,477,0.0423728813559322,0.00625,28,6.151951496779083,2.621044128847182,13.552394831716805,0.0002319952193065762,590,480,negative,0.0005976474344475978,True
past,4,19,586,461,0.006779661016949152,0.03958333333333333,23,0.1815856777493606,-2.4612776778026704,13.540897135773168,0.00023342079043519386,590,480,positive,0.0005976474344475978,True
works,4,19,586,461,0.006779661016949152,0.03958333333333333,23,0.1815856777493606,-2.4612776778026704,13.540897135773168,0.00023342079043519386,590,480,positive,0.0005976474344475978,True
interest,4,19,586,461,0.006779661016949152,0.03958333333333333,23,0.1815856777493606,-2.4612776778026704,13.540897135773168,0.00023342079043519386,590,480,positive,0.0005976474344475978,True
put,34,7,556,473,0.0576271186440678,0.014583333333333334,41,3.91392632524708,1.968616599296076,13.307568440671806,0.00026433694137032734,590,480,negative,0.0006703281288338444,True
chat,34,7,556,473,0.0576271186440678,0.014583333333333334,41,3.91392632524708,1.968616599296076,13.307568440671806,0.00026433694137032734,590,480,negative,0.0006703281288338444,True
thanks,22,2,568,478,0.03728813559322034,0.004166666666666667,24,7.575197889182058,2.92128357703609,13.241990719735842,0.00027374702932078383,590,480,negative,0.0006843675733019596,True
entire,22,2,568,478,0.03728813559322034,0.004166666666666667,24,7.575197889182058,2.92128357703609,13.241990719735842,0.00027374702932078383,590,480,negative,0.0006843675733019596,True
menu,22,2,568,478,0.03728813559322034,0.004166666666666667,24,7.575197889182058,2.92128357703609,13.241990719735842,0.00027374702932078383,590,480,negative,0.0006843675733019596,True
design,24,3,566,477,0.04067796610169491,0.00625,27,5.90026478375993,2.5607796991601997,12.754154907706836,0.0003552192077060829,590,480,negative,0.000879748505066467,True
whole,24,3,566,477,0.04067796610169491,0.00625,27,5.90026478375993,2.5607796991601997,12.754154907706836,0.0003552192077060829,590,480,negative,0.000879748505066467,True
side,33,7,557,473,0.05593220338983051,0.014583333333333334,40,3.793662182361734,1.923591215509972,12.574974202594483,0.0003909466403777867,590,480,negative,0.000963728927442916,True
looks,47,14,543,466,0.07966101694915254,0.029166666666666667,61,2.811756495257431,1.4914716590278252,12.552828700260221,0.00039560699987722215,590,480,negative,0.0009707023608098506,True
unless,21,2,569,478,0.03559322033898305,0.004166666666666667,23,7.225812115891133,2.8531597425926494,12.427850613407621,0.00042297842124000584,590,480,negative,0.0010330809366691388,True
less,19,39,571,441,0.03220338983050847,0.08125,58,0.3813747965048673,-1.3907185898808667,12.418996768468617,0.000424988483780486,590,480,positive,0.0010332288825855853,True
off,83,35,507,445,0.14067796610169492,0.07291666666666667,118,2.06476097967113,1.0459747824187535,12.385727546728258,0.0004326280322658851,590,480,negative,0.0010469993474927814,True
liked,20,40,570,440,0.03389830508474576,0.08333333333333333,60,0.3908310881726015,-1.355382865634809,12.22007793999739,0.00047277955858085474,590,480,positive,0.00113896893658115,True
style,13,31,577,449,0.022033898305084745,0.06458333333333334,44,0.33358070500927645,-1.5838922521254204,12.152470772123054,0.0004902287765655791,590,480,positive,0.0011724004547565875,True
place,28,5,562,475,0.04745762711864407,0.010416666666666666,33,4.3803636363636365,2.1310506402836085,12.149231536224246,0.0004910809451999291,590,480,negative,0.0011724004547565875,True
awesome,6,21,584,459,0.010169491525423728,0.04375,27,0.23767083772654027,-2.0729631998036275,12.133986012028897,0.0004951118144392098,590,480,positive,0.0011767231464250277,True
update,8,24,582,456,0.013559322033898305,0.05,32,0.2718927914513445,-1.8788901924222894,12.114419026158519,0.0005003342409039011,590,480,positive,0.0011838265521386946,True
progression,23,3,567,477,0.03898305084745763,0.00625,26,5.6494650723725615,2.498114270364867,11.961238507620376,0.000543187533260775,590,480,negative,0.001279508411680937,True
