word,neg_docs_with_word,pos_docs_with_word,neg_docs_without_word,pos_docs_without_word,neg_rate,pos_rate,doc_freq_total,odds_ratio_neg_vs_pos,log2_odds_neg_vs_pos,chi_square_df1,p_value,n_negative_docs,n_positive_docs,favours,p_value_fdr_bh,significant_5pct
garbage,214,70,9973,39896,0.021007165995877097,0.001751488765450633,284,12.170975425302585,3.605372890289425,534.567439021637,2.866062567134862e-118,10187,39966,negative,1.575720255659788e-115,True
until,613,762,9574,39204,0.0601747325022087,0.019066206275334036,1375,3.294538104545116,1.720076213035164,514.4830053361104,6.711959772313088e-114,10187,39966,negative,3.444130291166256e-111,True
awful,182,43,10005,39923,0.017865907529203886,0.001075914527348246,225,16.74030719885672,4.0652540976979985,512.3989711712854,1.9066439764874904e-113,10187,39966,negative,9.172149179390134e-111,True
half,371,340,9816,39626,0.03641896534799254,0.008507231146474503,711,4.404237658238665,2.1388923206532757,452.52431225207505,2.035910882353574e-100,10187,39966,negative,9.217885918514976e-98,True
worst,276,187,9911,39779,0.027093354275056443,0.004678977130560977,463,5.918529250533892,2.5652387119053413,445.8997911626229,5.629158316834868e-99,10187,39966,negative,2.40709064248211e-96,True
fucking,113,0,10074,39966,0.011092568960439777,0.0,113,900.5305970519629,9.814631484746055,444.3267260619697,1.2382097390941283e-98,10187,39966,negative,5.01605282200395e-96,True
poor,212,103,9975,39863,0.020810837341710024,0.002577190612020217,315,8.204636383293659,3.0364393971584502,432.42402956572323,4.822826361244673e-96,10187,39966,negative,1.8560647251250124e-93,True
reason,410,433,9777,39533,0.04024737410425051,0.010834209077716058,843,3.828789587939497,1.936888378710613,424.9666492344877,2.0249357748727043e-94,10187,39966,negative,7.421871742473906e-92,True
buy,766,1229,9421,38737,0.07519387454598998,0.03075113846769754,1995,2.5632747703962564,1.3579881367023394,419.7823168867518,2.7216206948798864e-93,10187,39966,negative,9.521961131132038e-91,True
cannot,409,447,9778,39519,0.040149209777166975,0.011184506830806185,856,3.698282373568966,1.8868553825017096,405.95491952801353,2.7838583328727134e-90,10187,39966,negative,9.316242429617946e-88,True
fix,396,428,9791,39538,0.03887307352508099,0.010709102737326727,824,3.7364857154995543,1.9016820069199118,398.4668106193365,1.1876604354258002e-88,10187,39966,negative,3.808925988113494e-86,True
poorly,190,90,9997,39876,0.01865122214587219,0.002251914127007957,280,8.395992091945638,3.0697008077786876,393.24338720202695,1.628528402934855e-87,10187,39966,negative,5.013913246955831e-85,True
fuck,97,0,10090,39966,0.009521939727103171,0.0,97,772.3569198751301,9.593123886409476,381.2912916467492,6.513703739485415e-85,10187,39966,negative,1.9283068339545863e-82,True
state,365,385,9822,39581,0.03582997938549131,0.009633188209978482,750,3.820614414284153,1.9338046647433584,378.1947686502509,3.0760324052761717e-84,10187,39966,negative,8.768970897559517e-82,True
horrible,171,75,10016,39891,0.01678609993128497,0.001876595105839964,246,9.04651993085581,3.177362914398637,369.71219391064744,2.1620138754363473e-82,10187,39966,negative,5.9432217140119875e-80,True
servers,158,63,10029,39903,0.01550996367919898,0.0015763398889055698,221,9.930868897382643,3.3119199512988438,359.24508220140183,4.111171661655876e-80,10187,39966,negative,1.0911616648194924e-77,True
fun,1421,8972,8766,30994,0.13949150878570726,0.22449081719461542,10393,0.5601338189052314,-0.8361565591321023,357.00753936647527,1.2623829289793078e-79,10187,39966,positive,3.238853801451244e-77,True
point,741,1274,9446,38692,0.07273976636890155,0.03187709553120152,2015,2.3830172051284997,1.2527893676691655,351.49917659974864,1.9983641399967427e-78,10187,39966,negative,4.961744769533848e-76,True
crashes,203,127,9984,39839,0.019927358397958183,0.0031777010458890055,330,6.368567946984492,2.670969000730989,348.4190935823876,9.362817755130564e-78,10187,39966,negative,2.2520502581637486e-75,True
trash,235,176,9952,39790,0.023068616864631394,0.004403743181704449,411,5.334496222495949,2.4153520326946385,347.951691211473,1.1835634685048588e-77,10187,39966,negative,2.7605721263884536e-75,True
stupid,197,123,9990,39843,0.019338372435456955,0.0030776159735775408,320,6.37779270874132,2.6730572078236543,338.56993181685795,1.3071213544085706e-75,10187,39966,negative,2.9590920779066964e-73,True
should,750,1331,9437,38635,0.07362324531265338,0.03330330781163989,2081,2.30748612454708,1.2063219726349481,331.82517781256695,3.848260520581475e-74,10187,39966,negative,8.462874636261604e-72,True
unless,304,309,9883,39657,0.029841955433395503,0.007731571836060652,613,3.947673350919472,1.9810026193523198,328.7077808103778,1.8375369060105635e-73,10187,39966,negative,3.9287559904342525e-71,True
amazon,116,27,10071,39939,0.01138706194169039,0.0006755742381023871,143,16.7997066429574,4.070364135722009,327.59751718677126,3.206690412778404e-73,10187,39966,negative,6.670782731663615e-71,True
again,725,1277,9462,38689,0.07116913713556494,0.03195215933543512,2002,2.322008112153495,1.2153730124029516,325.7712596081527,8.013650997891026e-73,10187,39966,negative,1.623186098178085e-70,True
tried,368,438,9819,39528,0.036124472366741926,0.01095931541810539,806,3.382897619012921,1.7582595156546905,325.11529105860683,1.1135435877271621e-72,10187,39966,negative,2.197678203778453e-70,True
completely,395,501,9792,39465,0.03877490919799745,0.01253565530701096,896,3.1783343357723615,1.6682708928395036,318.53774614820543,3.015879831861308e-71,10187,39966,negative,5.803306766459122e-69,True
great,711,5365,9476,34601,0.0697948365563954,0.1342391032377521,6076,0.48418537185228877,-1.046368601413694,316.6450374713027,7.792854800228973e-71,10187,39966,positive,1.4629659365210345e-68,True
literally,316,344,9871,39622,0.03101992735839796,0.008607316218785969,660,3.6875949565854467,1.8826801996346818,314.0010527009891,2.9352155763753186e-70,10187,39966,negative,5.379131974133531e-68,True
tutorial,267,253,9920,39713,0.026209875331304602,0.0063303808237001455,520,4.224257899611577,2.0786979168773807,312.65883880214597,5.7546961826537925e-70,10187,39966,negative,1.0300906166950289e-67,True
either,472,683,9715,39283,0.04633356238342986,0.017089526097182606,1155,2.7951705539798186,1.482936315223688,308.56608983043134,4.4832676803659613e-69,10187,39966,negative,7.842661667222001e-67,True
sucks,187,125,10000,39841,0.018356729164621576,0.003127658509733273,312,5.95211773275878,2.573403063204579,304.5365113403321,3.384095488502794e-68,10187,39966,negative,5.788307327779112e-66,True
disappointing,133,54,10054,39912,0.013055855502110534,0.0013511484762047741,187,9.7237372831828,3.2815109150275337,299.3910486939576,4.4713821770294266e-67,10187,39966,negative,7.4817888296946735e-65,True
ruined,110,31,10077,39935,0.010798075979189163,0.0007756593104138518,141,13.90138411438337,3.7971566293140966,290.8609909132923,3.2281605927478744e-65,10187,39966,negative,5.286628102634125e-63,True
years,489,747,9698,39219,0.04800235594385,0.018690887254166042,1236,2.64812805069501,1.4049728856028645,290.1554824445674,4.599155872300153e-65,10187,39966,negative,7.374938072727975e-63,True
love,529,4299,9658,35667,0.05192892902719152,0.10756643146674673,4828,0.45479009439964024,-1.1367272630761671,288.8444884240327,8.8783759720859e-65,10187,39966,positive,1.3946297930029627e-62,True
anymore,195,147,9992,39819,0.01914204378128988,0.0036781264074463296,342,5.281732316186292,2.4010111860380317,286.6299585218821,2.6969470671698654e-64,10187,39966,negative,4.151680315201291e-62,True
issue,377,501,9810,39465,0.03700795131049377,0.01253565530701096,878,3.0281158461316524,1.5984203993271637,282.6585922317346,1.978119053949049e-63,10187,39966,negative,2.985408305538398e-61,True
broken,246,238,9941,39728,0.02414842446255031,0.005955061802532152,484,4.130273314824638,2.0462372530479596,281.14416986550464,4.229251249391254e-63,10187,39966,negative,6.260105166647017e-61,True
refunded,100,24,10087,39942,0.009816432708353784,0.0006005104338687885,124,16.242455048934072,4.021697807412331,279.5554773810816,9.38567664702448e-63,10187,39966,negative,1.3630481726820267e-60,True
pay,330,411,9857,39555,0.03239422793756749,0.010283741180003003,741,3.222862054014543,1.6883424390185569,272.6339105449923,3.0260078575777394e-61,10187,39966,negative,4.313181940699234e-59,True
generative,101,27,10086,39939,0.009914597035437322,0.0006755742381023871,128,14.614887586017314,3.869366827232213,272.2004990004102,3.761206339335809e-61,10187,39966,negative,5.263637307975949e-59,True
buggy,202,169,9985,39797,0.019829194070874644,0.004228594305159385,371,4.761472719514092,2.2514078669206254,269.07307795825767,1.806879266078684e-60,10187,39966,negative,2.4834910198227912e-58,True
unfortunately,267,289,9920,39677,0.026209875331304602,0.007231146474503328,556,3.69560849861755,1.8858119301794583,266.70917098132844,5.917620568138261e-60,10187,39966,negative,7.990864125080736e-58,True
minutes,429,641,9758,39325,0.04211249631883773,0.016038632837912226,1070,2.698097839120289,1.4319426646147089,264.3198651326102,1.962989204229217e-59,10187,39966,negative,2.60502205257798e-57,True
unfinished,138,74,10049,39892,0.013546677137528221,0.0018515738377620978,212,7.379727062450267,2.8835674595199463,263.7842952432651,2.5683404671079667e-59,10187,39966,negative,3.3505960297169527e-57,True
seems,498,807,9689,39159,0.04888583488760184,0.020192163338838012,1305,2.494930214746837,1.3189994627582522,263.7235136380633,2.6478953761243276e-59,10187,39966,negative,3.3968084516714914e-57,True
sorry,144,83,10043,39883,0.01413566310002945,0.0020767652504628934,227,6.872101269656635,2.7807512966851826,261.9971152468838,6.297946834180515e-59,10187,39966,negative,7.946769964374987e-57,True
current,325,425,9862,39541,0.0319034063021498,0.010634038933093129,750,3.06702666958577,1.616840711734325,249.30355181730715,3.6836002514936e-56,10187,39966,negative,4.573011473507458e-54,True
bother,122,59,10065,39907,0.011976047904191617,0.001476254816594105,181,8.162783766330534,3.0290612405533266,248.88004804674327,4.556186099684487e-56,10187,39966,negative,5.566502287185953e-54,True
cash,170,130,10017,39836,0.016687935604201433,0.0032527648501226043,300,5.195599845863608,2.3772903217367523,246.4380336004962,1.552395500043768e-55,10187,39966,negative,1.8669981505995128e-53,True
locked,182,151,10005,39815,0.017865907529203886,0.0037782114797577943,333,4.793620109599786,2.2611155811370702,244.26761700332702,4.6153848671675044e-55,10187,39966,negative,5.465325741936659e-53,True
least,465,756,9722,39210,0.045646412093845096,0.018916078666866835,1221,2.4816194336662614,1.3112818893364813,244.19345952530654,4.79045117685378e-55,10187,39966,negative,5.5866822285217495e-53,True
banned,84,19,10103,39947,0.00824580347501718,0.00047540409347945754,103,17.133254152851322,4.098727286257382,239.15489935715553,6.01141226146861e-54,10187,39966,negative,6.905946295003567e-52,True
shitty,56,0,10131,39966,0.005497202316678119,0.0,56,445.75970981592064,8.800122413650136,219.9467766762382,9.289513311310978e-50,10187,39966,negative,1.0514909405464794e-47,True
ass,156,123,10031,39843,0.015313635025031903,0.0030776159735775408,279,5.033139739375622,2.3314586531707153,219.70290091682028,1.0499984823749517e-49,10187,39966,negative,1.1712809157739135e-47,True
crap,106,50,10081,39916,0.010405418670855012,0.0012510634038933094,156,8.349981806691307,3.0617730541825194,219.3920507797153,1.2274212383246308e-49,10187,39966,negative,1.3496373244835261e-47,True
killed,142,104,10045,39862,0.013939334445862374,0.0026022118800980835,246,5.411174610069637,2.4359417955648954,213.76815977562208,2.0691599700940602e-48,10187,39966,negative,2.2431442661709835e-46,True
before,719,1499,9468,38467,0.07058015117306371,0.03750688084872141,2218,1.949382698071736,0.963017344783391,210.07477843760563,1.322973922533129e-47,10187,39966,negative,1.4142958724635407e-45,True
shame,161,138,10026,39828,0.015804456660449592,0.0034529349947455337,299,4.631987147416746,2.2116312502218283,208.9794769405374,2.2935992324017026e-47,10187,39966,negative,2.4183333276432748e-45,True
scam,88,32,10099,39934,0.00863846078335133,0.000800680578491718,120,10.767336539889637,3.4285895169226133,208.92108714363238,2.361874573789237e-47,10187,39966,negative,2.4566687289805077e-45,True
actual,286,387,9901,39579,0.028074997545891822,0.009683230746134214,673,2.955440573520141,1.563373211910159,207.41303888932438,5.038296205265696e-47,10187,39966,negative,5.1706354522573415e-45,True
amazing,126,1677,10061,38289,0.012368705212525768,0.041960666566581595,1803,0.28697559191301364,-1.8010000580683196,205.1111188510226,1.6015472579145364e-46,10187,39966,positive,1.6219880584431824e-44,True
update,427,724,9760,39242,0.041916167664670656,0.018115398088375118,1151,2.3723694915588593,1.2463287241021674,205.0816375229351,1.6254456912809875e-46,10187,39966,negative,1.624812400751917e-44,True
trying,539,1016,9648,38950,0.0529105722980269,0.025421608367112044,1555,2.142581259046941,1.0993499206976183,204.1746685864643,2.5637255959811906e-46,10187,39966,negative,2.5298712708034904e-44,True
start,602,1187,9585,38779,0.05909492490428978,0.029700245208427165,1789,2.052630920057433,1.037474242316855,203.91013765216172,2.9281446599177887e-46,10187,39966,negative,2.8529024616945844e-44,True
ban,55,3,10132,39963,0.005399037989594581,7.506380423359856e-05,58,62.54201120862853,5.96675370868278,199.19728464324243,3.1261086953503244e-45,10187,39966,negative,3.0077073285139308e-43,True
sadly,153,131,10034,39835,0.01501914204378129,0.0032777861182004702,284,4.6340120879543525,2.2122618075193197,198.75653349718337,3.901110503652082e-45,10187,39966,negative,3.707018215630874e-43,True
best,311,2706,9876,37260,0.03052910572298027,0.0677075514187059,3017,0.43420580956635996,-1.2035490659022778,198.4670114458097,4.512015664042398e-45,10187,39966,positive,4.235242020260285e-43,True
problem,323,483,9864,39483,0.03170707764798272,0.012085272481609368,806,2.6780480998396943,1.4211818728269028,197.65874227429703,6.772693783185158e-45,10187,39966,negative,6.280653499900742e-43,True
account,124,86,10063,39880,0.012172376558358693,0.002151829054696492,210,5.703806550944853,2.511925052482149,195.48925339516836,2.0148037400352265e-44,10187,39966,negative,1.846183855601326e-42,True
paid,221,264,9966,39702,0.021694316285461864,0.006605614772556673,485,3.3359784578906444,1.73810997259712,192.9830785333551,7.099297878464716e-44,10187,39966,negative,6.428623031828579e-42,True
due,284,401,9903,39565,0.02787866889172475,0.01003352849922434,685,2.830900946311231,1.5012612699905121,191.89290649971977,1.2278941716189654e-43,10187,39966,negative,1.0989652835989741e-41,True
lazy,112,70,10075,39896,0.010994404633356238,0.001751488765450633,182,6.318756156972306,2.659640592772975,191.80612786198228,1.2826315041915502e-43,10187,39966,negative,1.1347603089382026e-41,True
cheaters,65,13,10122,39953,0.00638068126042996,0.00032527648501226044,78,19.150255664407307,4.259291747784875,191.69231571237842,1.3581366646002277e-43,10187,39966,negative,1.1879065803895401e-41,True
removed,91,43,10096,39923,0.008932953764601943,0.001075914527348246,134,8.317438443161423,3.0561392838524304,188.06671867381263,8.40109076479318e-43,10187,39966,negative,7.265527597372259e-41,True
barely,173,175,10014,39791,0.016982428585452045,0.004378721913626583,348,3.9281078049364035,1.9738345242332824,187.14502762140003,1.3351623947271046e-42,10187,39966,negative,1.1418605502460582e-40,True
load,179,187,10008,39779,0.017571414547953274,0.004678977130560977,366,3.8049898919251968,1.9278926211693566,186.25456550448325,2.088913024008584e-42,10187,39966,negative,1.7668531369004474e-40,True
fixed,268,372,9919,39594,0.02630803965838814,0.009307911724966221,640,2.8771539077493284,1.5246423973051297,186.22546643791412,2.1196917665550667e-42,10187,39966,negative,1.7733986442580812e-40,True
randomly,119,84,10068,39882,0.011681554922941003,0.00210178651854076,203,5.601815434098907,2.485894450978167,184.80443777567226,4.330031306269664e-42,10187,39966,negative,3.583682899393291e-40,True
uninstalled,55,6,10132,39960,0.005399037989594581,0.00015012760846719713,61,33.67393953197062,5.073560607581407,184.10857438686705,6.143366016893725e-42,10187,39966,negative,5.030371088513936e-40,True
going,669,1424,9518,38542,0.06567193481888682,0.03563028574288145,2093,1.9030907335262013,0.9283443465240573,183.20125697967757,9.693693165645238e-42,10187,39966,negative,7.8539322416812e-40,True
months,174,181,10013,39785,0.017080592912535584,0.004528849522093779,355,3.8199503672796546,1.9335538934063936,181.97082178710576,1.7993788659362925e-41,10187,39966,negative,1.4426894928241295e-39,True
pvp,155,146,10032,39820,0.015215470697948366,0.003653105139368463,301,4.212988844276579,2.0748440957415712,181.919065573724,1.846810959304743e-41,10187,39966,negative,1.4654540158524337e-39,True
devs,557,1113,9630,38853,0.05467753018553058,0.027848671370665067,1670,2.0199283367767245,1.0143041098033967,181.52328839682613,2.2533685611173424e-41,10187,39966,negative,1.7698140627469576e-39,True
launch,155,147,10032,39819,0.015215470697948366,0.0036781264074463296,302,4.18432112583257,2.0649935755017337,180.5364068153475,3.7008534698761553e-41,10187,39966,negative,2.877320116933007e-39,True
highly,62,1161,10125,38805,0.0060861882791793465,0.029049692238402643,1223,0.20622324141112125,-2.277721160924978,179.93205816181268,5.014813564384729e-41,10187,39966,positive,3.859902000506926e-39,True
wasting,73,25,10114,39941,0.007165995877098263,0.0006255317019466547,98,11.382223540461714,3.508710513467089,178.06456680350212,1.28237863400367e-40,10187,39966,negative,9.772740936560642e-39,True
work,845,1956,9342,38010,0.08294885638558948,0.04894160036030626,2801,1.7582241283369535,0.814118988700908,178.0433071839924,1.2961593147607774e-40,10187,39966,negative,9.780919848738925e-39,True
useless,130,106,10057,39860,0.01276136252085992,0.002652254416253816,236,4.856390543109515,2.279884445471579,177.13284934607492,2.048626876557546e-40,10187,39966,negative,1.5309010746469353e-38,True
company,150,141,10037,39825,0.014724649062530676,0.003527998798979132,291,4.220031947335301,2.0772539207542016,176.41985017131455,2.9319385230210255e-40,10187,39966,negative,2.169916424201234e-38,True
dollars,114,81,10073,39885,0.011190733287523314,0.002026722714307161,195,5.5626601533940265,2.475774967897853,176.02137722464383,3.5823478735932263e-40,10187,39966,negative,2.6260315793378153e-38,True
generated,269,387,9918,39579,0.02640620398547168,0.009683230746134214,656,2.7753091567240755,1.4726484900319434,175.86449911651482,3.876366948950816e-40,10187,39966,negative,2.8147543779315505e-38,True
response,96,55,10091,39911,0.009423775400019633,0.0013761697442826403,151,6.876645807974153,2.78170503932014,175.14710279321318,5.560108760153696e-40,10187,39966,negative,3.9996408529815887e-38,True
spend,319,506,9868,39460,0.03131442033964857,0.012660761647400291,825,2.5223354935766635,1.3347601799994717,174.58804542431506,7.364911920068974e-40,10187,39966,negative,5.248863615626935e-38,True
let,370,632,9817,39334,0.036320801020909003,0.01581344142521143,1002,2.3469314596122315,1.2307757096406229,174.36259360939545,8.248999175391632e-40,10187,39966,negative,5.82500428009077e-38,True
review,575,1180,9612,38786,0.05644448807303426,0.0295250963318821,1755,1.9670870325053467,0.9760607901462488,174.2046950121311,8.930649436705641e-40,10187,39966,negative,6.249018974029393e-38,True
else,336,549,9851,39417,0.03298321390006872,0.013736676174748537,885,2.450214391632023,1.292907989314424,173.4726183461897,1.2904931410098416e-39,10187,39966,negative,8.948581717434911e-38,True
positive,256,361,9931,39605,0.025130067733385688,0.009032677776109693,617,2.829565302404458,1.5005804331859842,173.1166094226903,1.543487612023375e-39,10187,39966,negative,1.0607342990842785e-37,True
stuck,282,421,9905,39545,0.02768234023755767,0.010533953860781665,703,2.6757254034014077,1.4199300668469839,172.7264336070613,1.8780761873223724e-39,10187,39966,negative,1.2792524260017966e-37,True
server,128,106,10059,39860,0.012565033866692844,0.002652254416253816,234,4.781012366093107,2.2573161372225514,171.76831669289243,3.040604188034969e-39,10187,39966,negative,2.0529412662548386e-37,True
off,780,1783,9407,38183,0.07656817512515952,0.04461292098283541,2563,1.7762385900637438,0.8288253821288165,170.94411228362395,4.6022076461503697e-39,10187,39966,negative,3.080277587166904e-37,True
clunky,148,142,10039,39824,0.0145283204083636,0.0035530200670569985,290,4.133803581117743,2.04746984031645,170.09452377977402,7.055399080659894e-39,10187,39966,negative,4.6815005796413105e-37,True
down,628,1344,9559,38622,0.061647197408461765,0.03362858429665216,1972,1.8886421582497797,0.9173493796389153,168.71141005148604,1.4145343978192905e-38,10187,39966,negative,9.30570193163682e-37,True
unique,113,1438,10074,38528,0.011092568960439777,0.03598058349597157,1551,0.3017481355835073,-1.7285832378846557,167.78319922132957,2.256088284668142e-38,10187,39966,positive,1.471619620939889e-36,True
loading,114,87,10073,39879,0.011190733287523314,0.002176850322774358,201,5.180441185855392,2.373074968479723,165.23756924363624,8.117339744524438e-38,10187,39966,negative,5.25034991710963e-36,True
page,148,146,10039,39820,0.0145283204083636,0.003653105139368463,294,4.02053135847192,2.007386182392639,164.74746356538913,1.0386668178138318e-37,10187,39966,negative,6.66218208059422e-36,True
toxic,75,33,10112,39933,0.007362324531265338,0.0008257018465695842,108,8.89981513938343,3.1537753697571715,161.41960900329008,5.539737230224622e-37,10187,39966,negative,3.5239138397552824e-35,True
genai,45,3,10142,39963,0.004417394718759203,7.506380423359856e-05,48,51.22262755730836,5.678709355371938,160.08750484891388,1.0827535415024197e-36,10187,39966,negative,6.831109843396823e-35,True
disappointment,52,9,10135,39957,0.005104545008343968,0.00022519141270079568,61,21.786568315119602,4.445367064877029,159.09637440208257,1.7827195913186315e-36,10187,39966,negative,1.1155766418194721e-34,True
marketing,62,19,10125,39947,0.0060861882791793465,0.00047540409347945754,81,12.644991257158557,3.660494134398727,158.48971248530006,2.419008903784161e-36,10187,39966,negative,1.5015412526150554e-34,True
use,725,1660,9462,38306,0.07116913713556494,0.04153530500925787,2385,1.768744560952141,0.8227257115349436,157.3925231442569,4.201255277361479e-36,10187,39966,negative,2.5869649495881044e-34,True
back,817,1939,9370,38027,0.08020025522725041,0.04851623880298254,2756,1.7105390272816903,0.7744510206936139,156.92216776261023,5.323010519735347e-36,10187,39966,negative,3.251683489714521e-34,True
frustrating,243,352,9944,39614,0.023853931481299696,0.008807486363408898,595,2.7517632791068443,1.4603563672973883,156.77289572262586,5.7381968216275814e-36,10187,39966,negative,3.477708735123425e-34,True
abandoned,124,109,10063,39857,0.012172376558358693,0.002727318220487414,233,4.503148159869759,2.170933945144335,156.60755100885763,6.235996953778277e-36,10187,39966,negative,3.749880355721203e-34,True
meh,101,72,10086,39894,0.009914597035437322,0.0018015313016063654,173,5.537332077529371,2.4691910438547553,155.43955385346183,1.1223766752607745e-35,10187,39966,negative,6.696847495722622e-34,True
disappointed,154,166,10033,39800,0.015117306370864827,0.004153530500925787,320,3.6808686396068664,1.88004626469907,153.91721365369838,2.414465476113603e-35,10187,39966,negative,1.4295492899728e-33,True
bug,206,273,9981,39693,0.020221851379208795,0.006830806185257469,479,3.002522765837091,1.5861751848270813,153.88568130204797,2.453082156132247e-35,10187,39966,negative,1.4413262103625883e-33,True
car,216,296,9971,39670,0.021203494650044175,0.007406295351048391,512,2.904961518066794,1.538519052420882,152.93444073614177,3.9591395175369725e-35,10187,39966,negative,2.3085982474607636e-33,True
crashing,101,74,10086,39892,0.009914597035437322,0.0018515738377620978,175,5.388408720939711,2.42985928608397,151.77939021412797,7.080145035849457e-35,10187,39966,negative,4.0974343113483656e-33,True
horror,105,1317,10082,38649,0.010307254343771473,0.03295301005854977,1422,0.3069569599193748,-1.7038917131157512,151.1132767303482,9.899875525630569e-35,10187,39966,positive,5.686518053789439e-33,True
greedy,57,16,10130,39950,0.005595366643761657,0.000400340289245859,73,13.74280039424899,3.780604109468192,150.73782216240542,1.1958918844608861e-34,10187,39966,negative,6.818355433107735e-33,True
impossible,178,223,10009,39743,0.017473250220869735,0.0055797427813641595,401,3.1711327259237954,1.6649982618708898,144.77677133600596,2.403059546219332e-33,10187,39966,negative,1.3600256858272206e-31,True
waited,48,9,10139,39957,0.004711887700009816,0.00022519141270079568,57,20.118699406438083,4.330465138573036,143.94922970448113,3.644945247426184e-33,10187,39966,negative,2.0478206984992217e-31,True
refunding,43,5,10144,39961,0.0042210660645921275,0.00012510634038933094,48,31.15571357520197,4.961424854949989,142.43704583323088,7.804045492400022e-33,10187,39966,negative,4.352734648913258e-31,True
bullshit,36,0,10151,39966,0.0035339157750073624,0.0,36,287.40132000197013,8.166922877721412,141.3379307283037,1.3572154766067018e-32,10187,39966,negative,7.515458649958117e-31,True
wasted,82,51,10105,39915,0.008049474820850102,0.0012760846719711756,133,6.32747571374427,2.661630064962914,140.8155973202212,1.7654890630240344e-32,10187,39966,negative,9.706406655782854e-31,True
bugged,71,36,10116,39930,0.006969667222931187,0.0009007656508031827,107,7.731925127064223,2.9508276671228493,140.44327402395,2.129516534294077e-32,10187,39966,negative,1.1624743804582633e-30,True
cheating,49,11,10138,39955,0.004810052027093354,0.00027523394885652807,60,16.96329531638974,4.084344552218352,139.709311676997,3.081633714745443e-32,10187,39966,negative,1.670375683267301e-30,True
uninstalling,41,4,10146,39962,0.004024737410425051,0.00010008507231146475,45,36.322185537432176,5.182779108340856,139.48153121055543,3.456148037535906e-32,10187,39966,negative,1.86027772342055e-30,True
mobile,177,228,10010,39738,0.0173750858937862,0.005704849121753491,405,3.08366969605328,1.624648240808592,138.02653711554734,7.190939722932204e-32,10187,39966,negative,3.843657156070081e-30,True
access,480,1001,9707,38965,0.04711887700009816,0.025046289345944054,1481,1.9258182260474856,0.9454715366414891,138.00860179143115,7.256180507418405e-32,10187,39966,negative,3.8517807838344455e-30,True
abysmal,38,2,10149,39964,0.003730244429174438,5.004253615573237e-05,40,60.63878023547958,5.922168828509767,137.96432533327686,7.419784479561277e-32,10187,39966,negative,3.911649393094736e-30,True
flip,63,27,10124,39939,0.006184352606262884,0.0006755742381023871,90,9.108986751309828,3.187290583098623,137.52609960879525,9.251921738541063e-32,10187,39966,negative,4.844356572894596e-30,True
advertised,56,19,10131,39947,0.005497202316678119,0.00047540409347945754,75,11.42430247375221,3.514034177161605,137.102124536543,1.1454021934764494e-31,10187,39966,negative,5.9568653264785346e-30,True
laggy,66,31,10121,39935,0.0064788455875134975,0.0007756593104138518,97,8.329622860028433,3.0582511762289903,136.78584060887545,1.3431751323339472e-31,10187,39966,negative,6.93853623729825e-30,True
buying,251,399,9936,39567,0.024639246097968,0.009983485963068608,650,2.506838638118007,1.3258691347920502,136.30309826314976,1.7128355379594112e-31,10187,39966,negative,8.789130090449059e-30,True
wtf,53,16,10134,39950,0.005202709335427506,0.000400340289245859,69,12.781732665348038,3.676011513196516,136.26893793607837,1.742557603081266e-31,10187,39966,negative,8.882427729083777e-30,True
content,622,1423,9565,38543,0.06105821144596054,0.03560526447480358,2045,1.7620789257407155,0.8172785458386868,134.46195992108593,4.329371187685995e-31,10187,39966,negative,2.1923138178696778e-29,True
soulless,52,16,10135,39950,0.005104545008343968,0.000400340289245859,68,12.541584260542377,3.6486476966527044,132.6751973146658,1.0648251180246543e-30,10187,39966,negative,5.356835904206381e-29,True
ago,210,309,9977,39657,0.020614508687542946,0.007731571836060652,519,2.7033049725371585,1.4347242782609886,131.55792904877774,1.8693884844978602e-30,10187,39966,negative,9.343300756610408e-29,True
atmosphere,108,1247,10079,38719,0.010601747325022087,0.031201521293099135,1355,0.33410266139700406,-1.5816366199398102,131.0441079347059,2.4216517472968956e-30,10187,39966,positive,1.2025453870286585e-28,True
asset,80,53,10107,39913,0.007853146166683027,0.001326127208126908,133,5.941801798886272,2.5709004818927914,130.7580172312919,2.797068437644414e-30,10187,39966,negative,1.380066395163401e-28,True
deleted,48,13,10139,39953,0.004711887700009816,0.00032527648501226044,61,14.156186019838074,3.8233607196703647,128.5860894638445,8.354382039689496e-30,10187,39966,negative,4.0957757044261175e-28,True
put,508,1106,9679,38860,0.04986747815843722,0.02767352249412,1614,1.844994173518848,0.883616260270096,128.38343152225235,9.252483381351829e-30,10187,39966,negative,4.507364847231964e-28,True
since,585,1332,9602,38634,0.05742613134386964,0.03332832907971776,1917,1.7678713671441684,0.8220133059881115,128.23169413788338,9.987587856121615e-30,10187,39966,negative,4.834871932614345e-28,True
effort,184,255,10003,39711,0.018062236183370963,0.006380423359855877,439,2.866617720979653,1.5193495261972656,127.6765576365651,1.3210975844198918e-29,10187,39966,negative,6.355305067049941e-28,True
change,382,754,9805,39212,0.03749877294591145,0.018866036130711104,1136,2.027341838520658,1.0195893681134391,127.3098911910815,1.5891708165994164e-29,10187,39966,negative,7.597420978488017e-28,True
lacking,121,126,10066,39840,0.011877883577108079,0.0031526797778111395,247,3.8012990294384243,1.9264925193643272,126.1058839150752,2.9150733218040396e-29,10187,39966,negative,1.3850197134522032e-27,True
