word,neg_docs_with_word,pos_docs_with_word,neg_docs_without_word,pos_docs_without_word,neg_rate,pos_rate,doc_freq_total,odds_ratio_neg_vs_pos,log2_odds_neg_vs_pos,chi_square_df1,p_value,n_negative_docs,n_positive_docs,favours,p_value_fdr_bh,significant_5pct
idea,46,132,821,7721,0.0530565167243368,0.01680886285495989,178,3.2986116055535777,1.7218589180275101,51.304022177541846,7.911337559736762e-13,867,7853,negative,2.6360137230289572e-11,True
fine,38,97,829,7756,0.04382929642445214,0.012351967400993251,135,3.692372606296657,1.8845481461939726,50.756639333426335,1.0455827808662678e-12,867,7853,negative,3.4361001250659954e-11,True
satisfactory,13,12,854,7841,0.014994232987312572,0.0015280784413599898,25,9.910848449385606,3.3090085691499147,49.52776993508075,1.9558353844749214e-12,867,7853,negative,6.340606874804509e-11,True
area,33,78,834,7775,0.03806228373702422,0.009932509868839933,111,3.9762816133845735,1.9914199369419265,49.161822578770575,2.3569353139584127e-12,867,7853,negative,7.539050424248309e-11,True
match,29,63,838,7790,0.03344867358708189,0.008022411817139946,92,4.316289399424356,2.109791598170977,48.35464996166318,3.556997543393117e-12,867,7853,negative,1.1227943561315906e-10,True
twice,22,38,845,7815,0.025374855824682813,0.004838915064306635,60,5.402128917800118,2.4335280691048675,48.18715024566927,3.874188651349045e-12,867,7853,negative,1.207036178517709e-10,True
again,68,251,799,7602,0.0784313725490196,0.03196230739844645,319,2.5899450078764437,1.3729214655928277,47.83848122638299,4.628182523005495e-12,867,7853,negative,1.423462804191049e-10,True
against,35,88,832,7765,0.040369088811995385,0.011205908569973258,123,3.741711202728152,1.903698211045144,47.75170750383889,4.837627183759062e-12,867,7853,negative,1.451962424575799e-10,True
flat,14,15,853,7838,0.016147635524798153,0.0019100980516999872,29,8.591435644499876,3.102899228469723,47.749979815263245,4.841892203670859e-12,867,7853,negative,1.451962424575799e-10,True
impossible,20,32,847,7821,0.02306805074971165,0.004074875843626639,52,5.821311549807125,2.5413442310085954,47.516458995230295,5.454406013772585e-12,867,7853,negative,1.6154469169185717e-10,True
reviews,36,94,831,7759,0.04152249134948097,0.011969947790653253,130,3.604396338611612,1.8497576582965867,46.432748960502764,9.481746548053508e-12,867,7853,negative,2.7739890205829715e-10,True
machines,12,11,855,7842,0.01384083044982699,0.0014007385712466573,23,9.964297512260819,3.3167680979592635,45.93260215890634,1.2239205386165196e-11,867,7853,negative,3.4954587763583695e-10,True
explained,12,11,855,7842,0.01384083044982699,0.0014007385712466573,23,9.964297512260819,3.3167680979592635,45.93260215890634,1.2239205386165196e-11,867,7853,negative,3.4954587763583695e-10,True
update,36,95,831,7758,0.04152249134948097,0.012097287660766586,131,3.5661943186003975,1.8343853162111432,45.6873782641766,1.3871370317125741e-11,867,7853,negative,3.9149902812687826e-10,True
fixed,24,47,843,7806,0.02768166089965398,0.005984973895326626,71,4.773575016379122,2.255070131343421,45.51282381362492,1.5164273595926673e-11,867,7853,negative,4.2301270182125686e-10,True
main,51,167,816,7686,0.058823529411764705,0.021265758308926526,218,2.894442057928362,1.5332852764230358,45.18488769602993,1.792832299115044e-11,867,7853,negative,4.943683546640219e-10,True
due,29,67,838,7786,0.03344867358708189,0.008531771297593277,96,4.058424435168622,2.020919751859649,44.52247484898548,2.5145397344721666e-11,867,7853,negative,6.8549782079531e-10,True
before,69,268,798,7585,0.07958477508650519,0.03412708519037311,337,2.4589506162042656,1.2980427611753025,43.426670759897014,4.4014793956473944e-11,867,7853,negative,1.1864212438379887e-09,True
pvp,21,39,846,7814,0.02422145328719723,0.0049662549344199666,60,5.024763172258069,2.3290556006178305,42.36410453292561,7.576794421931721e-11,867,7853,negative,2.019636646468244e-09,True
effort,16,23,851,7830,0.01845444059976932,0.0029288170126066473,39,6.456853362651641,2.690831263359463,42.270260270280644,7.949221977738051e-11,867,7853,negative,2.095624563142152e-09,True
scissors,13,15,854,7838,0.014994232987312572,0.0019100980516999872,28,7.9895619018856525,2.998116396857218,41.76220871403858,1.0307659995821727e-10,867,7853,negative,2.6878343836930784e-09,True
know,68,267,799,7586,0.0784313725490196,0.033999745320259775,335,2.4299077110109706,1.2809015206642989,41.72609509193361,1.0499819591061842e-10,867,7853,negative,2.7085018493502534e-09,True
move,36,101,831,7752,0.04152249134948097,0.012861326881446582,137,3.3527899309515417,1.7453620939075567,41.476219361122446,1.1931352765906515e-10,867,7853,negative,3.045033541001035e-09,True
already,50,170,817,7683,0.05767012687427912,0.021647777919266524,220,2.783801913781198,1.4770565573889378,41.19776266151857,1.3757993170196607e-10,867,7853,negative,3.4742553279264907e-09,True
empty,14,18,853,7835,0.016147635524798153,0.0022921176620399847,32,7.195474912522364,2.847089910221968,40.99651257712531,1.525010974623042e-10,867,7853,negative,3.8109388834590394e-09,True
inazuma,17,27,850,7826,0.0196078431372549,0.003438176493059977,44,5.8559670781893,2.5499074429207016,40.66315698080496,1.8086533798531054e-10,867,7853,negative,4.473154080688248e-09,True
problems,15,21,852,7832,0.01730103806228374,0.0026741372723799823,36,6.623678646934461,2.7276326810316585,40.630624328081765,1.8390175035403862e-10,867,7853,negative,4.5018397867279456e-09,True
completely,37,107,830,7746,0.04267589388696655,0.013625366102126576,144,3.2537837951360205,1.7021183911309448,40.57251872709878,1.8945252326019294e-10,867,7853,negative,4.590874780820231e-09,True
avoid,18,31,849,7822,0.020761245674740483,0.003947535973513307,49,5.4080831861879535,2.435117343073097,39.503266003910724,3.2751120857700207e-10,867,7853,negative,7.856993893762279e-09,True
barely,20,38,847,7815,0.02306805074971165,0.004838915064306635,58,4.9103244837758115,2.2958183637795537,39.269661886473784,3.691324416195657e-10,867,7853,negative,8.76780918262711e-09,True
trying,49,169,818,7684,0.05651672433679354,0.02152043804915319,218,2.741778885399041,1.455112227644832,39.231734269118874,3.763729322011899e-10,867,7853,negative,8.852143768143673e-09,True
several,27,65,840,7788,0.031141868512110725,0.008277091557366612,92,3.8905186389417423,1.9599624914463878,39.10273677969958,4.020799679740727e-10,867,7853,negative,9.364949933687382e-09,True
lacking,14,19,853,7834,0.016147635524798153,0.0024194575321533174,33,6.825604974989861,2.770956922330999,39.03131840991317,4.1706100441188724e-10,867,7853,negative,9.531587612802843e-09,True
wrong,26,61,841,7792,0.029988465974625143,0.007767732076913282,87,3.9901888323696073,1.9964570224067406,39.030757803823185,4.171807833865354e-10,867,7853,negative,9.531587612802843e-09,True
anymore,15,22,852,7831,0.01730103806228374,0.0028014771424933146,37,6.328484848484848,2.6618601342147494,38.851640076652224,4.5726957254089175e-10,867,7853,negative,1.0348959476656598e-08,True
paper,18,32,849,7821,0.020761245674740483,0.004074875843626639,50,5.241010549191833,2.3898450128589475,38.13342448717877,6.606861144989031e-10,867,7853,negative,1.4812953165260452e-08,True
frustrating,36,107,831,7746,0.04152249134948097,0.013625366102126576,143,3.1632074284355816,1.6613881641901882,37.671996476962036,8.36975212659188e-10,867,7853,negative,1.859169939971659e-08,True
limited,26,63,841,7790,0.029988465974625143,0.008022411817139946,89,3.863521738927019,1.9499165156067324,37.292728262537366,1.016629711381458e-09,867,7853,negative,2.2375180528478144e-08,True
except,24,55,843,7798,0.02768166089965398,0.007003692856233286,79,4.081305371761803,2.0290306600800183,37.18739895907132,1.0730493106441977e-09,867,7853,negative,2.3402229965776637e-08,True
current,20,40,847,7813,0.02306805074971165,0.005093594804533299,60,4.666644815907353,2.2223856661816113,36.91590717848052,1.2333557022335368e-09,867,7853,negative,2.6656039005930223e-08,True
score,25,60,842,7793,0.02883506343713956,0.007640392206799949,85,3.8989479363366604,1.963084890182996,36.33651570982262,1.6602390357221347e-09,867,7853,negative,3.5561727202655366e-08,True
mess,19,37,848,7816,0.02191464821222607,0.004711575194193302,56,4.790312315851502,2.260119718976409,36.21402312915833,1.7679380258621315e-09,867,7853,negative,3.753348074374561e-08,True
soccer,10,10,857,7843,0.011534025374855825,0.0012733987011333248,20,9.146938775510204,3.1932889945078227,35.92276062412031,2.0529645950608422e-09,867,7853,negative,4.32022988030786e-08,True
kept,21,45,846,7808,0.02422145328719723,0.005730294155099962,66,4.358807760461629,2.1239335769095047,35.541735097169045,2.496440266199624e-09,867,7853,negative,5.207791477054694e-08,True
happened,14,21,853,7832,0.016147635524798153,0.0026741372723799823,35,6.189084617375785,2.6297260466561525,35.456352260081474,2.608303622477627e-09,867,7853,negative,5.3942417157964026e-08,True
off,77,343,790,7510,0.08881199538638986,0.04367757544887304,420,2.1435910608785,1.1000297049026777,34.69441170168862,3.8573729276327145e-09,867,7853,negative,7.909262951616139e-08,True
expensive,11,13,856,7840,0.012687427912341407,0.0016554183114733223,24,7.797950314587792,2.9630949624905942,34.62180207770009,4.003966468078457e-09,867,7853,negative,8.14026742111883e-08,True
stuck,23,54,844,7799,0.0265282583621684,0.006876352986119954,77,3.982341214876617,1.9936168393207157,34.45285928473629,4.36700790442922e-09,867,7853,negative,8.803741145147647e-08,True
happening,12,16,855,7837,0.01384083044982699,0.0020374379218133197,28,6.940385739333723,2.7950158485036214,33.98655389067802,5.5494249703868815e-09,867,7853,negative,1.1094225419965106e-07,True
basically,31,90,836,7763,0.03575547866205306,0.011460588310199924,121,3.2303798053584227,1.6917037968369015,33.67966377463057,6.497642667262298e-09,867,7853,negative,1.288251632955558e-07,True
buggy,10,11,857,7842,0.011534025374855825,0.0014007385712466573,21,8.350488021295474,3.0618605143925377,33.372075981196915,7.61089491072116e-09,867,7853,negative,1.4966013844934476e-07,True
behind,26,68,841,7785,0.029988465974625143,0.00865911116770661,94,3.579214211674495,1.839642889904733,33.311125735748455,7.853206130937742e-09,867,7853,negative,1.5316944315544426e-07,True
price,65,277,802,7576,0.07497116493656286,0.035273144021393095,342,2.2284448934916226,1.1560372854426753,32.65445427630583,1.1008684183227574e-08,867,7853,negative,2.1298252706099153e-07,True
number,21,48,846,7805,0.02422145328719723,0.006112313765439959,69,4.087619731946584,2.0312609897313814,32.61755524510865,1.1219675557262671e-08,867,7853,negative,2.1532801329498518e-07,True
teams,11,14,856,7839,0.012687427912341407,0.0017827581815866547,25,7.259234655876965,2.859817452301638,32.477801128345995,1.2056183722026913e-08,867,7853,negative,2.2773846259167372e-07,True
walls,11,14,856,7839,0.012687427912341407,0.0017827581815866547,25,7.259234655876965,2.859817452301638,32.477801128345995,1.2056183722026913e-08,867,7853,negative,2.2773846259167372e-07,True
mobile,14,23,853,7830,0.016147635524798153,0.0029288170126066473,37,5.6609081504194245,2.501033515779386,32.291255782393435,1.3270920777320923e-08,867,7853,negative,2.4679797631622395e-07,True
currently,14,23,853,7830,0.016147635524798153,0.0029288170126066473,37,5.6609081504194245,2.501033515779386,32.291255782393435,1.3270920777320923e-08,867,7853,negative,2.4679797631622395e-07,True
inventory,12,17,855,7836,0.01384083044982699,0.0021647777919266524,29,6.542957334891876,2.7099428632505465,32.11408273729581,1.4537966318706165e-08,867,7853,negative,2.6828139383520073e-07,True
changed,18,37,849,7816,0.020761245674740483,0.004711575194193302,55,4.539305473808122,2.1824715781015533,32.09018078615714,1.4717932083328667e-08,867,7853,negative,2.6952915319011814e-07,True
times,66,285,801,7568,0.07612456747404844,0.03629186298229976,351,2.1994891365030322,1.1371684756504434,32.06786778186771,1.4887947507456554e-08,867,7853,negative,2.7057716719991113e-07,True
football,19,41,848,7812,0.02191464821222607,0.005220934674646632,60,4.32638035938687,2.1131605072968345,31.842558182334006,1.6718900709867582e-08,867,7853,negative,3.015687428794912e-07,True
missing,17,34,850,7819,0.0196078431372549,0.004329555583853305,51,4.6636249776346395,2.221451779820581,31.34594448503808,2.1590922967216116e-08,867,7853,negative,3.8654197162948854e-07,True
many,74,337,793,7516,0.0853517877739331,0.04291353622819305,411,2.090986487432612,1.06418373883952,31.31090095395059,2.198417776654042e-08,867,7853,negative,3.890571215672301e-07,True
playable,15,27,852,7826,0.01730103806228374,0.003438176493059977,42,5.174545454545455,2.3714321381144603,31.304589750969647,2.2055760122193954e-08,867,7853,negative,3.890571215672301e-07,True
progress,33,104,834,7749,0.03806228373702422,0.013243346491786578,137,2.9769795969852733,1.5738493339612247,31.10125127504549,2.449134631535827e-08,867,7853,negative,4.2886671394558024e-07,True
actual,34,109,833,7744,0.0392156862745098,0.013880045842353242,143,2.927472039838608,1.5496553916730949,31.071592029150437,2.4868447901264164e-08,867,7853,negative,4.323145399647299e-07,True
work,71,320,796,7533,0.08189158016147635,0.040748758436266394,391,2.1100318965677647,1.0772648077819025,30.859558480120832,2.77392481752707e-08,867,7853,negative,4.7620369926006703e-07,True
pass,19,42,848,7811,0.02191464821222607,0.005348274544759965,61,4.224042427813789,2.078624325721257,30.848106470950675,2.7903425522148654e-08,867,7853,negative,4.7620369926006703e-07,True
factory,14,24,853,7829,0.016147635524798153,0.0030561568827199796,38,5.429157251652858,2.4407282711013485,30.84218975590067,2.798862926038743e-08,867,7853,negative,4.7620369926006703e-07,True
engine,13,21,854,7832,0.014994232987312572,0.0026741372723799823,34,5.7555077768857075,2.5249432150436473,30.514102557147357,3.3144833760440014e-08,867,7853,negative,5.599609590936309e-07,True
wanted,26,72,841,7781,0.029988465974625143,0.009168470648159939,98,3.3800028684410024,1.7570244708517948,30.457786706843397,3.4121098162293183e-08,867,7853,negative,5.724231782611283e-07,True
annoying,31,96,836,7757,0.03575547866205306,0.012224627530879918,127,3.0271858130812754,1.5979772326095647,30.122979042478295,4.054978287739919e-08,867,7853,negative,6.709228256964216e-07,True
low,25,68,842,7785,0.02883506343713956,0.00865911116770661,93,3.44006151313652,1.7824343625737575,30.122881746920697,4.055181730970451e-08,867,7853,negative,6.709228256964216e-07,True
random,22,55,845,7798,0.025374855824682813,0.007003692856233286,77,3.7392715009509807,1.9027572261720676,30.108508432524573,4.0853486839981806e-08,867,7853,negative,6.712843488295641e-07,True
requires,15,28,852,7825,0.01730103806228374,0.0035655163631733095,43,4.992344497607656,2.319717491059498,30.020881863450345,4.274186527250858e-08,867,7853,negative,6.9753561080781e-07,True
win,18,39,849,7814,0.020761245674740483,0.0049662549344199666,57,4.308364562922344,2.1071403322561033,29.996235948135816,4.328857854410607e-08,867,7853,negative,7.016844589683139e-07,True
buying,28,82,839,7771,0.03229527104959631,0.010441869349293264,110,3.197974985110185,1.6771586539531325,29.937355941269292,4.462322883566471e-08,867,7853,negative,7.184639327299304e-07,True
team,47,182,820,7671,0.05420991926182238,0.023175856360626513,229,2.4335061314100157,1.2830364096045719,29.40723070799975,5.8658373950983476e-08,867,7853,negative,9.381429273893958e-07,True
button,22,56,845,7797,0.025374855824682813,0.007131032726346619,78,3.6726187049606716,1.876809121766018,29.315278207763374,6.15088139067143e-08,867,7853,negative,9.772161891536928e-07,True
