word,neg_docs_with_word,pos_docs_with_word,neg_docs_without_word,pos_docs_without_word,neg_rate,pos_rate,doc_freq_total,odds_ratio_neg_vs_pos,log2_odds_neg_vs_pos,chi_square_df1,p_value,n_negative_docs,n_positive_docs,favours,p_value_fdr_bh,significant_5pct
style,25,260,2099,6386,0.011770244821092278,0.03912127595546193,285,0.2977690054162425,-1.7477345023488688,38.29703430638803,6.075490883991864e-10,2124,6646,positive,1.5636104265982697e-08,True
perfect,18,223,2106,6423,0.00847457627118644,0.033554017454107736,241,0.25240878478301154,-1.9861659724340321,37.88218289100743,7.514841921799698e-10,2124,6646,positive,1.9056051150853602e-08,True
published,8,168,2116,6478,0.003766478342749529,0.02527836292506771,176,0.15440992456472774,-2.6951626113217615,37.87593335908935,7.53895347543484e-10,2124,6646,positive,1.9056051150853602e-08,True
awesome,11,184,2113,6462,0.005178907721280603,0.027685826060788444,195,0.19058985243270932,-2.391456786944517,37.504015809169154,9.122496652663958e-10,2124,6646,positive,2.2854679666983775e-08,True
suck,23,10,2101,6636,0.010828625235404897,0.001504664459825459,33,7.067865356944586,2.8212745567657964,37.328371427294854,9.982180232541976e-10,2124,6646,negative,2.4442027192675018e-08,True
unfinished,23,10,2101,6636,0.010828625235404897,0.001504664459825459,33,7.067865356944586,2.8212745567657964,37.328371427294854,9.982180232541976e-10,2124,6646,negative,2.4442027192675018e-08,True
environments,4,142,2120,6504,0.0018832391713747645,0.021366235329521515,146,0.09686642921853088,-3.3678594291037087,37.321950184767736,1.001510121635571e-09,2124,6646,positive,2.4442027192675018e-08,True
aesthetic,5,148,2119,6498,0.0023540489642184556,0.022269034005416792,153,0.11355753016522066,-3.138504718461073,37.2414762466601,1.0437018346625513e-09,2124,6646,positive,2.5081642027401725e-08,True
highly,8,166,2116,6480,0.003766478342749529,0.02497743003310262,174,0.15631293944546956,-2.677490886600055,37.2382357674149,1.045437569492548e-09,2124,6646,positive,2.5081642027401725e-08,True
overall,49,367,2075,6279,0.023069679849340868,0.05522118567559434,416,0.4075211775869105,-1.2950530612964477,36.823857162104595,1.2929830330299424e-09,2124,6646,positive,3.075995770174594e-08,True
seeking,1,120,2123,6526,0.00047080979284369113,0.018055973517905506,121,0.03825888325369042,-4.708061426594522,36.58103656635769,1.4644951606983177e-09,2124,6646,positive,3.454988166614115e-08,True
killed,32,22,2092,6624,0.015065913370998116,0.0033102618116160097,54,4.572866056020178,2.193098661732779,36.34936858902702,1.64932635058568e-09,2124,6646,negative,3.858878428519058e-08,True
insane,31,21,2093,6625,0.014595103578154425,0.0031597953656334636,52,4.636793841402792,2.213127583818826,35.71001095525013,2.2898429498584828e-09,2124,6646,negative,5.313561795942102e-08,True
tanks,28,17,2096,6629,0.013182674199623353,0.00255792958170328,45,5.149827944533406,2.364524232739558,35.5937292955565,2.430687368275049e-09,2124,6646,negative,5.5945332842167996e-08,True
satisfying,15,199,2109,6447,0.007062146892655367,0.02994282275052663,214,0.23746555295562918,-2.074209845378245,35.3970925032489,2.688879722669802e-09,2124,6646,positive,6.138885882966297e-08,True
visual,14,193,2110,6453,0.006591337099811676,0.029040024074631358,207,0.22913793282878092,-2.1257117843288875,35.1965456220941,2.9805176464417867e-09,2124,6646,positive,6.75027636566136e-08,True
small,34,292,2090,6354,0.0160075329566855,0.0439362022269034,326,0.35852912136097975,-1.479837788967797,35.0791534642246,3.165717450298272e-09,2124,6646,positive,7.073397070723162e-08,True
fall,23,11,2101,6635,0.010828625235404897,0.0016551309058080049,34,6.4522959790625745,2.689812619171146,35.07458118962276,3.173159406505975e-09,2124,6646,negative,7.073397070723162e-08,True
variety,17,208,2107,6438,0.00800376647834275,0.03129702076436955,225,0.2564183528621942,-1.9634285699209613,34.93656424913069,3.4062375976578014e-09,2124,6646,positive,7.533639561694715e-08,True
spent,65,79,2059,6567,0.030602636534839925,0.011886849232621125,144,2.6273168824942243,1.3935902154058322,34.91071139198144,3.451766846159416e-09,2124,6646,negative,7.575156543780858e-08,True
whole,58,66,2066,6580,0.027306967984934087,0.009930785434848028,124,2.8012876371912117,1.4860901274480616,34.8647268796649,3.5342610711325254e-09,2124,6646,negative,7.696533147981677e-08,True
doing,70,89,2054,6557,0.03295668549905838,0.013391513692446585,159,2.5141908142774207,1.3300941471192274,34.61234795320369,4.0234597200935364e-09,2124,6646,negative,8.694972876018932e-08,True
offers,12,180,2112,6466,0.005649717514124294,0.02708396027685826,192,0.2119851169499582,-2.2379651152697067,34.53372787845117,4.1892902934897885e-09,2124,6646,positive,8.984758197628479e-08,True
unfortunately,39,34,2085,6612,0.018361581920903956,0.00511585916340656,73,3.630224566450891,1.8600587963984587,34.211603804995455,4.9433311857225794e-09,2124,6646,negative,1.0522233523895204e-07,True
great,154,780,1970,5866,0.07250470809792843,0.1173638278663858,934,0.5893295422016707,-0.7628535067572665,34.0388308136907,5.402312191773711e-09,2124,6646,positive,1.1413392399187595e-07,True
overpriced,16,4,2108,6642,0.007532956685499058,0.0006018657839301836,20,11.551260769899613,3.5299784190148764,33.984398168624594,5.555576793250283e-09,2124,6646,negative,1.1480173650869746e-07,True
cheat,16,4,2108,6642,0.007532956685499058,0.0006018657839301836,20,11.551260769899613,3.5299784190148764,33.984398168624594,5.555576793250283e-09,2124,6646,negative,1.1480173650869746e-07,True
releases,16,4,2108,6642,0.007532956685499058,0.0006018657839301836,20,11.551260769899613,3.5299784190148764,33.984398168624594,5.555576793250283e-09,2124,6646,negative,1.1480173650869746e-07,True
pointless,17,5,2107,6641,0.00800376647834275,0.0007523322299127295,22,10.027067831338295,3.3258278819302256,33.82445551687893,6.031586994664353e-09,2124,6646,negative,1.2265951897758022e-07,True
offline,18,6,2106,6640,0.00847457627118644,0.0009027986758952753,24,8.972174040059157,3.165457605744625,33.81344546488888,6.065818670738689e-09,2124,6646,negative,1.2265951897758022e-07,True
kills,18,6,2106,6640,0.00847457627118644,0.0009027986758952753,24,8.972174040059157,3.165457605744625,33.81344546488888,6.065818670738689e-09,2124,6646,negative,1.2265951897758022e-07,True
beautiful,6,143,2118,6503,0.002824858757062147,0.021516701775504063,149,0.13905292598224206,-2.846293992377108,33.67245484455942,6.521767101114886e-09,2124,6646,positive,1.3094413236351945e-07,True
rhythm,4,130,2120,6516,0.0018832391713747645,0.019560637977730964,134,0.10596882648041694,-3.2382881744063083,33.42979630349979,7.388331186385778e-09,2124,6646,positive,1.4626829082977718e-07,True
adventure,4,130,2120,6516,0.0018832391713747645,0.019560637977730964,134,0.10596882648041694,-3.2382881744063083,33.42979630349979,7.388331186385778e-09,2124,6646,positive,1.4626829082977718e-07,True
sessions,1,110,2123,6536,0.00047080979284369113,0.016551309058080048,111,0.04178515150966293,-4.580865822805511,33.3060232870955,7.873838341217395e-09,2124,6646,positive,1.54797474611017e-07,True
hate,42,40,2082,6606,0.01977401129943503,0.006018657839301836,82,3.329050138573948,1.7351105989633895,32.87943055093487,9.805530094500413e-09,2124,6646,negative,1.9144452205193563e-07,True
hundreds,26,16,2098,6630,0.01224105461393597,0.0024074631357207344,42,5.074569858701381,2.3432855387473954,32.656883667788115,1.0994933005742649e-08,2124,6646,negative,2.1198036052746569e-07,True
