word,neg_docs_with_word,pos_docs_with_word,neg_docs_without_word,pos_docs_without_word,neg_rate,pos_rate,doc_freq_total,odds_ratio_neg_vs_pos,log2_odds_neg_vs_pos,chi_square_df1,p_value,n_negative_docs,n_positive_docs,favours,p_value_fdr_bh,significant_5pct
repetitive,75,87,1382,8246,0.05147563486616335,0.010440417616704669,162,5.146872642727978,2.363696084083595,128.32344293788194,9.536403849734165e-30,1457,8333,negative,1.1053935940604905e-27,True
pay,51,38,1406,8295,0.035003431708991076,0.004560182407296292,89,7.8894972784059165,2.9799333741224348,127.59073007791953,1.3794816692822642e-29,1457,8333,negative,1.5323742209610484e-27,True
toilet,22,0,1435,8333,0.015099519560741249,0.0,22,261.2382445141066,8.029222308450432,126.10768455483624,2.9124295289214834e-29,1457,8333,negative,3.10581484964187e-27,True
reason,69,75,1388,8258,0.04735758407687028,0.009000360014400577,144,5.475113694086,2.452888923470156,125.90072025518005,3.232573229678782e-29,1457,8333,negative,3.314630857816782e-27,True
point,153,313,1304,8020,0.10501029512697323,0.03756150246009841,466,3.0104276510643135,1.5899684458704628,124.45255133559752,6.706375062972491e-29,1457,8333,negative,6.621924414031356e-27,True
currency,30,8,1427,8325,0.02059025394646534,0.0009600384015360614,38,20.927392603275987,4.387320668657185,123.59943137331575,1.0308868046645484e-28,1457,8333,negative,9.815515075841737e-27,True
sure,137,264,1320,8069,0.09402882635552505,0.03168126725069003,401,3.1767661186939415,1.6675588792169946,122.7209828826611,1.6050489550115032e-28,1457,8333,negative,1.4755381082967818e-26,True
streamed,21,0,1436,8333,0.014413177762525738,0.0,21,249.4538809606683,7.962629304497512,120.36319488067285,5.267704075375951e-28,1457,8333,negative,4.530225504823318e-26,True
shit,21,0,1436,8333,0.014413177762525738,0.0,21,249.4538809606683,7.962629304497512,120.36319488067285,5.267704075375951e-28,1457,8333,negative,4.530225504823318e-26,True
refunded,23,2,1434,8331,0.015785861358956762,0.00024000960038401536,25,54.59470198675497,5.7706890499099295,117.66855310100173,2.0492393520687702e-27,1457,8333,negative,1.7072725351922942e-25,True
mana,25,4,1432,8329,0.017158544955387784,0.0004800192007680307,29,32.94973821989529,5.042195098197802,116.80639878294119,3.1650302099757057e-27,1457,8333,negative,2.5569607696349185e-25,True
until,103,169,1354,8164,0.07069320521619767,0.0202808112324493,272,3.6806221150736484,1.8799496376072171,116.68194619250728,3.370001356194844e-27,1457,8333,negative,2.642477534004545e-25,True
cannot,65,72,1392,8261,0.04461221688400824,0.008640345613824553,137,5.36002723952207,2.4222403324411728,116.30190091634199,4.081808380768807e-27,1457,8333,negative,3.1091717551798973e-25,True
yusano,20,0,1437,8333,0.013726835964310227,0.0,20,237.68591304347825,7.892912591226922,114.61988115117153,9.532557376159004e-27,1457,8333,negative,6.353449491209977e-25,True
atri,20,0,1437,8333,0.013726835964310227,0.0,20,237.68591304347825,7.892912591226922,114.61988115117153,9.532557376159004e-27,1457,8333,negative,6.353449491209977e-25,True
templates,20,0,1437,8333,0.013726835964310227,0.0,20,237.68591304347825,7.892912591226922,114.61988115117153,9.532557376159004e-27,1457,8333,negative,6.353449491209977e-25,True
poc,20,0,1437,8333,0.013726835964310227,0.0,20,237.68591304347825,7.892912591226922,114.61988115117153,9.532557376159004e-27,1457,8333,negative,6.353449491209977e-25,True
ginka,20,0,1437,8333,0.013726835964310227,0.0,20,237.68591304347825,7.892912591226922,114.61988115117153,9.532557376159004e-27,1457,8333,negative,6.353449491209977e-25,True
current,59,60,1398,8273,0.04049416609471517,0.007200288011520461,119,5.8181965919801915,2.5405720447165225,114.4864398575391,1.0196110965280566e-26,1457,8333,negative,6.629958983765363e-25,True
proper,39,23,1418,8310,0.026767330130404943,0.002760110404416177,62,9.84752398023084,3.299761025027233,113.58267921229047,1.608332045675694e-26,1457,8333,negative,1.0209079128027143e-24,True
bug,42,28,1415,8305,0.028826355525051476,0.003360134405376215,70,8.749837327334586,3.129256195318765,113.29437079548138,1.860045867664597e-26,1457,8333,negative,1.1532284379520502e-24,True
half,70,86,1387,8247,0.04804392587508579,0.01032041281651266,156,4.844649273551008,2.2763922260895315,112.54770552732185,2.7106374026326083e-26,1457,8333,negative,1.642399844413303e-24,True
response,26,6,1431,8327,0.017844886753603295,0.0007200288011520461,32,23.716784438055832,4.567836514984467,111.63150731306924,4.302946297034708e-26,1457,8333,negative,2.549256628421007e-24,True
eng,20,1,1437,8332,0.013726835964310227,0.00012000480019200768,21,79.21913043478261,6.307776960175438,107.27245333396213,3.8798992124806263e-25,1457,8333,negative,2.06876226009467e-23,True
afaik,20,1,1437,8332,0.013726835964310227,0.00012000480019200768,21,79.21913043478261,6.307776960175438,107.27245333396213,3.8798992124806263e-25,1457,8333,negative,2.06876226009467e-23,True
attitude,20,1,1437,8332,0.013726835964310227,0.00012000480019200768,21,79.21913043478261,6.307776960175438,107.27245333396213,3.8798992124806263e-25,1457,8333,negative,2.06876226009467e-23,True
holders,20,1,1437,8332,0.013726835964310227,0.00012000480019200768,21,79.21913043478261,6.307776960175438,107.27245333396213,3.8798992124806263e-25,1457,8333,negative,2.06876226009467e-23,True
mmmm,20,1,1437,8332,0.013726835964310227,0.00012000480019200768,21,79.21913043478261,6.307776960175438,107.27245333396213,3.8798992124806263e-25,1457,8333,negative,2.06876226009467e-23,True
level,162,371,1295,7962,0.11118737131091283,0.04452178087123485,533,2.688478546454156,1.4267899592281512,107.06551551236808,4.306934215376914e-25,1457,8333,negative,2.2514287486656572e-23,True
somewhere,40,27,1417,8306,0.027453671928620454,0.0032401296051842074,67,8.63012987012987,3.109382269900471,106.97571440367743,4.506581750496145e-25,1457,8333,negative,2.3104897974659083e-23,True
funding,21,2,1436,8331,0.014413177762525738,0.00024000960038401536,23,49.87880264531848,5.64035492817053,106.2890392887117,6.372797824800236e-25,1457,8333,negative,3.2056375473429113e-23,True
why,99,169,1358,8164,0.06794783802333562,0.0202808112324493,268,3.5279573709941667,1.8188331286315802,105.83194601997131,8.0261202823467935e-25,1457,8333,negative,3.962525309766028e-23,True
least,100,176,1357,8157,0.06863417982155114,0.02112084483379335,276,3.421673735777002,1.774702202195251,102.18859451455133,5.047970844774153e-24,1457,8333,negative,2.446889140394162e-22,True
worse,32,16,1425,8317,0.02196293754289636,0.0019200768030721229,48,11.492777653773796,3.522655615502277,102.11127069840387,5.248905968914965e-24,1457,8333,negative,2.498854163058446e-22,True
minutes,74,104,1383,8229,0.05078929306794784,0.0124804992199688,178,4.240667954342274,2.0842915238733295,101.95459829374644,5.680897688008269e-24,1457,8333,negative,2.6570654800403586e-22,True
crashed,19,1,1438,8332,0.013040494166094716,0.00012000480019200768,20,75.30239833159541,6.234623909399415,101.54931352741788,6.970631569390756e-24,1457,8333,negative,3.2040868558613374e-22,True
review,116,227,1341,8106,0.07961564859299931,0.027241089643585743,343,3.0944768239587472,1.629695516941517,100.62278827175514,1.1128004484852482e-23,1457,8333,negative,4.98025264270256e-22,True
supporter,20,2,1437,8331,0.013726835964310227,0.00024000960038401536,22,47.52577391304348,5.57063821489994,100.60853522270888,1.120837053871544e-23,1457,8333,negative,4.98025264270256e-22,True
oven,21,3,1436,8330,0.014413177762525738,0.00036001440057602306,24,35.623439908507784,5.154754929107044,100.1529747559812,1.4106943982095727e-23,1457,8333,negative,6.065985912301163e-22,True
lacked,21,3,1436,8330,0.014413177762525738,0.00036001440057602306,24,35.623439908507784,5.154754929107044,100.1529747559812,1.4106943982095727e-23,1457,8333,negative,6.065985912301163e-22,True
locked,36,23,1421,8310,0.024708304735758406,0.002760110404416177,59,9.080406522926786,3.182756887326979,99.73135849670699,1.7453572391579295e-23,1457,8333,negative,7.385908570785778e-22,True
off,160,378,1297,7955,0.10981468771448182,0.0453618144725789,538,2.599975565244615,1.3784980647667802,99.19968444596363,2.2828341519764713e-23,1457,8333,negative,9.509431014326988e-22,True
unfortunately,44,38,1413,8295,0.030199039121482498,0.004560182407296292,82,6.783378277187969,2.7620039473891387,98.15158469954868,3.8755047508700865e-23,1457,8333,negative,1.5895531793568693e-21,True
zone,29,13,1428,8320,0.01990391214824983,0.0015600624024961,42,12.7279197293198,3.669924737108509,97.69217603454204,4.887497466979417e-23,1457,8333,negative,1.9742527646919885e-21,True
negative,54,61,1403,8272,0.03706245710363761,0.007320292811712469,115,5.223309322512534,2.3849641421250634,94.50177110586479,2.4487320810807085e-22,1457,8333,negative,9.743760788300252e-21,True
left,80,127,1377,8206,0.05490734385724091,0.015240609624384975,207,3.7614220134514786,1.911278178900975,94.28110949764009,2.737503828804348e-22,1457,8333,negative,1.0732625305282929e-20,True
walls,29,14,1428,8319,0.01990391214824983,0.0016800672026881075,43,11.84870795263901,3.566657843297936,94.18553889986495,2.872919200832369e-22,1457,8333,negative,1.1100293607853761e-20,True
because,189,497,1268,7836,0.12971859986273165,0.05964238569542782,686,2.353140158815362,1.2345872535863431,93.4605910373665,4.143694173918788e-22,1457,8333,negative,1.5781555239524984e-20,True
use,122,257,1335,8076,0.08373369938229239,0.030841233649345975,379,2.876988728268021,1.524559568764484,93.23012547961366,4.655409258152021e-22,1457,8333,negative,1.748073391863843e-20,True
start,102,193,1355,8140,0.07000686341798215,0.023160926437057482,295,3.181225498185686,1.6695826395868771,93.1259036626576,4.907126757354762e-22,1457,8333,negative,1.816999990987194e-20,True
member,25,9,1432,8324,0.017158544955387784,0.001080043201728069,34,15.598401763571232,3.9633263107766687,92.6369123726086,6.2824669531382e-22,1457,8333,negative,2.2633860671711408e-20,True
failed,25,9,1432,8324,0.017158544955387784,0.001080043201728069,34,15.598401763571232,3.9633263107766687,92.6369123726086,6.2824669531382e-22,1457,8333,negative,2.2633860671711408e-20,True
mobs,31,18,1426,8315,0.02127659574468085,0.002160086403456138,49,9.925569102225253,3.311149824413749,91.00414814575583,1.4337123749404681e-21,1457,8333,negative,5.096369588788384e-20,True
stuck,55,66,1402,8267,0.03774879890185312,0.007920316812672508,121,4.919745888786136,2.298583800431238,90.39387455596888,1.9516942359732126e-21,1457,8333,negative,6.846337938295506e-20,True
bar,26,11,1431,8322,0.017844886753603295,0.0013200528021120844,37,13.397090312685082,3.7438477935344587,89.94517798683367,2.448515302551976e-21,1457,8333,negative,8.477586748835803e-20,True
should,105,207,1352,8126,0.0720658888126287,0.02484099363974559,312,3.054925506090907,1.6111372005665714,89.6425768430525,2.853173249344522e-21,1457,8333,negative,9.751999849682688e-20,True
hub,28,14,1429,8319,0.019217570350034317,0.0016800672026881075,42,11.439049100843073,3.51589522440611,89.29236758831239,3.405705532974298e-21,1457,8333,negative,1.1493178418872758e-19,True
okay,48,51,1409,8282,0.032944406314344546,0.0061202448097923915,99,5.5338944816209015,2.4682951354018643,89.14400620533425,3.670935722658254e-21,1457,8333,negative,1.2233393295758634e-19,True
connects,20,4,1437,8329,0.013726835964310227,0.0004800192007680307,24,26.39686956521739,4.722294943769557,88.9894907931439,3.96915508904634e-21,1457,8333,negative,1.3063910453577214e-19,True
worst,40,35,1417,8298,0.027453671928620454,0.004200168006720269,75,6.67887323943662,2.7396047330899638,88.20970374830276,5.887039657210693e-21,1457,8333,negative,1.9140058202589886e-19,True
tutorial,35,26,1422,8307,0.024021962937542895,0.0031201248049922,61,7.82349040023875,2.9678124003269324,87.50130845714166,8.422406317172868e-21,1457,8333,negative,2.7053174989858874e-19,True
fixed,50,57,1407,8276,0.03431708991077557,0.006840273610944437,107,5.164423507606765,2.368607313439685,86.6129311623003,1.3198134949240677e-20,1457,8333,negative,4.188836639842339e-19,True
ability,60,81,1397,8252,0.04118050789293068,0.009720388815552622,141,4.383605693778329,2.132118033422863,86.46949658125268,1.4190935202670303e-20,1457,8333,negative,4.450945088272827e-19,True
bag,26,12,1431,8321,0.017844886753603295,0.0014400576023040922,38,12.323842123646525,3.623380200643156,86.31966768252313,1.5307852967145748e-20,1457,8333,negative,4.745434419815182e-19,True
need,135,313,1322,8020,0.09265614275909403,0.03756150246009841,448,2.6212443809299844,1.390251863670219,86.20738122075933,1.6202179090581787e-20,1457,8333,negative,4.964943615573683e-19,True
remove,22,7,1435,8326,0.015099519560741249,0.0008400336013440538,29,17.401253918495296,4.121119363996713,85.38057092627643,2.461271588843558e-20,1457,8333,negative,7.45653415438287e-19,True
numerous,21,6,1436,8327,0.014413177762525738,0.0007200288011520461,27,19.174944442956974,4.261150492590196,84.54798024703295,3.75003086469507e-20,1457,8333,negative,1.123323852278321e-18,True
skeleton,20,5,1437,8328,0.013726835964310227,0.0006000240009600384,25,21.594845849802372,4.432615113098451,83.89766954916942,5.210591746293336e-20,1457,8333,negative,1.5099388690889168e-18,True
snes,20,5,1437,8328,0.013726835964310227,0.0006000240009600384,25,21.594845849802372,4.432615113098451,83.89766954916942,5.210591746293336e-20,1457,8333,negative,1.5099388690889168e-18,True
supports,20,5,1437,8328,0.013726835964310227,0.0006000240009600384,25,21.594845849802372,4.432615113098451,83.89766954916942,5.210591746293336e-20,1457,8333,negative,1.5099388690889168e-18,True
hair,24,10,1433,8323,0.016472203157172273,0.0012000480019200767,34,13.548308336239971,3.760040820468212,83.57830742408991,6.124140159943186e-20,1457,8333,negative,1.75558684585038e-18,True
refunding,18,3,1439,8330,0.012354152367879203,0.00036001440057602306,21,30.58884533320101,4.934933744002985,83.35128534846022,6.869412586278285e-20,1457,8333,negative,1.9277741005282008e-18,True
lastly,18,3,1439,8330,0.012354152367879203,0.00036001440057602306,21,30.58884533320101,4.934933744002985,83.35128534846022,6.869412586278285e-20,1457,8333,negative,1.9277741005282008e-18,True
crashes,28,16,1429,8317,0.019217570350034317,0.0019200768030721229,44,10.050081083659258,3.3291352359454187,82.93367230551804,8.48533589291858e-20,1457,8333,negative,2.3564484885959308e-18,True
marketing,23,9,1434,8324,0.015785861358956762,0.001080043201728069,32,14.354955880464493,3.8434769913584135,82.32110971503646,1.1568002045672636e-19,1457,8333,negative,3.179411696264252e-18,True
comments,21,7,1436,8326,0.014413177762525738,0.0008400336013440538,28,16.616289592760182,4.054526360043795,80.11387054032112,3.53442583483877e-19,1457,8333,negative,9.615080893551184e-18,True
clunky,28,17,1429,8316,0.019217570350034317,0.0020400816032641305,45,9.474651476540249,3.244072874965539,79.97764531338967,3.7866978326532167e-19,1457,8333,negative,1.0197309517023714e-17,True
bother,26,14,1431,8319,0.017844886753603295,0.0016800672026881075,40,10.621448444481915,3.4089086144363128,79.63807250964871,4.496763646499414e-19,1457,8333,negative,1.198837188156744e-17,True
looks,79,140,1378,8193,0.05422100205902539,0.016800672026881076,219,3.3632061772234247,1.7498372242228555,79.40674998810256,5.055310058224579e-19,1457,8333,negative,1.3344016450719532e-17,True
again,123,284,1334,8049,0.08442004118050789,0.03408136325453018,407,2.618394098485442,1.3886822558548537,78.86986733558095,6.633893038769256e-19,1457,8333,negative,1.7339175334665527e-17,True
effort,39,38,1418,8295,0.026767330130404943,0.004560182407296292,77,5.999977111362377,2.5849569971566604,78.37635723646551,8.516539916297076e-19,1457,8333,negative,2.2043781958104857e-17,True
issue,58,83,1399,8250,0.03980782429649966,0.009960398415936638,141,4.1302539615303155,2.0462304929705915,77.83160227889468,1.1221043950373599e-18,1457,8333,negative,2.876471458816925e-17,True
great,103,1320,1354,7013,0.07069320521619767,0.15840633625345013,1423,0.40584269775995957,-1.301007439240673,76.80653699254357,1.885524544436189e-18,1457,8333,positive,4.787436605206552e-17,True
gave,33,27,1424,8306,0.022649279341111873,0.0032401296051842074,60,7.1034238488783945,2.8285145709793587,76.69950404985708,1.990533503761474e-18,1457,8333,negative,5.006379548139707e-17,True
instead,87,168,1370,8165,0.05971173644474949,0.02016080643225729,255,3.093940027086218,1.6294452318664985,76.47089053441651,2.2348304096194084e-18,1457,8333,negative,5.568278385089105e-17,True
seems,82,153,1375,8180,0.05628002745367193,0.018360734429377176,235,3.196427239369279,1.6764602539869808,76.11417335645213,2.67728747910228e-18,1457,8333,negative,6.608933721561738e-17,True
elsewhere,21,8,1436,8325,0.014413177762525738,0.0009600384015360614,29,14.65967117790381,3.8737808385140773,75.99737590149559,2.840419454684905e-18,1457,8333,negative,6.947301161642161e-17,True
eachother,20,7,1437,8326,0.013726835964310227,0.0008400336013440538,27,15.832417391304348,3.984809646773204,74.88363332602295,4.992919900212625e-18,1457,8333,negative,1.1992004012582756e-16,True
await,20,7,1437,8326,0.013726835964310227,0.0008400336013440538,27,15.832417391304348,3.984809646773204,74.88363332602295,4.992919900212625e-18,1457,8333,negative,1.1992004012582756e-16,True
mixed,46,56,1411,8277,0.031571722717913524,0.00672026881075243,102,4.826394440107963,2.2709458255275123,74.28701826576089,6.754623909847076e-18,1457,8333,negative,1.607841727111813e-16,True
kept,41,45,1416,8288,0.028140013726835965,0.005400216008640346,86,5.336985993180839,2.416025225005251,73.64912313431464,9.331328905753529e-18,1457,8333,negative,2.182221303749027e-16,True
missing,41,45,1416,8288,0.028140013726835965,0.005400216008640346,86,5.336985993180839,2.416025225005251,73.64912313431464,9.331328905753529e-18,1457,8333,negative,2.182221303749027e-16,True
guns,22,10,1435,8323,0.015099519560741249,0.0012000480019200767,32,12.424988804299149,3.6351726467160206,73.5409797957585,9.856834727060282e-18,1457,8333,negative,2.2653725329605786e-16,True
user,22,10,1435,8323,0.015099519560741249,0.0012000480019200767,32,12.424988804299149,3.6351726467160206,73.5409797957585,9.856834727060282e-18,1457,8333,negative,2.2653725329605786e-16,True
money,93,193,1364,8140,0.06382978723404255,0.023160926437057482,286,2.8827579742132308,1.527449718532639,72.32612192285472,1.8241671100904913e-17,1457,8333,negative,4.156606423505342e-16,True
sprite,21,9,1436,8324,0.014413177762525738,0.001080043201728069,30,13.114972429332992,3.7131428696190145,72.16673833419351,1.9776113753390458e-17,1457,8333,negative,4.468060954791437e-16,True
fix,47,60,1410,8273,0.03225806451612903,0.007200288011520461,107,4.605262772418198,2.203283477630147,72.03357655718351,2.1156668922081474e-17,1457,8333,negative,4.739804987081446e-16,True
map,77,143,1380,8190,0.05284831846259437,0.0171606864274571,220,3.2042309065921932,1.6799781164707424,71.90257959879374,2.2608819207435435e-17,1457,8333,negative,5.02292600058524e-16,True
unfinished,23,12,1434,8321,0.015785861358956762,0.0014400576023040922,35,10.905834785639597,3.4470282999882826,71.64701124871829,2.5735159153957603e-17,1457,8333,negative,5.67024250450008e-16,True
fantasy,36,36,1421,8297,0.024708304735758406,0.004320172806912276,72,5.837143862117482,2.5452626252881347,70.61372218807796,4.3448438870773415e-17,1457,8333,negative,9.494552297498517e-16,True
idk,25,16,1432,8317,0.017158544955387784,0.0019200768030721229,41,8.973346025702046,3.1656460447390034,69.05296351572832,9.585439271688702e-17,1457,8333,negative,2.0776244795383803e-15,True
certainly,38,42,1419,8291,0.02608098833218943,0.005040201608064322,80,5.29138677661977,2.403645876130643,67.74205341963896,1.8634633518770793e-16,1457,8333,negative,4.006446206535721e-15,True
totally,44,56,1413,8277,0.030199039121482498,0.00672026881075243,100,4.612272304672704,2.205477691004396,67.61928009511252,1.9831875571879232e-16,1457,8333,negative,4.229742421970403e-15,True
empty,27,20,1430,8313,0.018531228551818806,0.0024000960038401535,47,7.796054594589987,2.962744193606122,67.54337917239938,2.0610219130341482e-16,1457,8333,negative,4.360860650911936e-15,True
horrible,20,9,1437,8324,0.013726835964310227,0.001080043201728069,29,12.496274599542334,3.6434261563484243,67.1602213404351,2.50314141253778e-16,1457,8333,negative,5.254625988839151e-15,True
pull,36,38,1421,8295,0.024708304735758406,0.004560182407296292,74,5.532581734129395,2.467952859456406,67.11097641460958,2.5664549178604954e-16,1457,8333,negative,5.345444383606313e-15,True
almost,100,225,1357,8108,0.06863417982155114,0.027001080043201727,325,2.6620744570077544,1.4125509233360578,66.97568140807503,2.7487712110988555e-16,1457,8333,negative,5.680793836270968e-15,True
years,79,156,1378,8177,0.05422100205902539,0.0187207488299532,235,3.013467896414703,1.591424695311687,66.71261641325118,3.141182521801352e-16,1457,8333,negative,6.44184046394031e-15,True
next,111,264,1346,8069,0.07618393960192175,0.03168126725069003,375,2.526326392657011,1.3370410423906984,66.67518278439427,3.201402305001867e-16,1457,8333,negative,6.504961459975579e-15,True
looked,34,34,1423,8299,0.023335621139327384,0.004080163206528261,68,5.830347734457323,2.543581931421715,66.6632985199868,3.2207611129661533e-16,1457,8333,negative,6.504961459975579e-15,True
random,50,73,1407,8260,0.03431708991077557,0.00876035041401656,123,4.032384818936456,2.011633324819873,65.29165658487763,6.459424451061302e-16,1457,8333,negative,1.2947989162804085e-14,True
thought,81,165,1376,8168,0.055593685655456415,0.019800792031681266,246,2.9223061247109716,1.5471073148523884,64.85921783819609,8.044488108814033e-16,1457,8333,negative,1.6004929326938963e-14,True
meh,24,16,1433,8317,0.016472203157172273,0.0019200768030721229,40,8.615435837270507,3.1069237812864596,64.54044156085445,9.457120402898671e-16,1457,8333,negative,1.8676061477131747e-14,True
generate,30,27,1427,8306,0.02059025394646534,0.0032401296051842074,57,6.4537048240726,2.690127594158118,64.49517558676834,9.676900100715021e-16,1457,8333,negative,1.8969570344489886e-14,True
gas,20,10,1437,8323,0.013726835964310227,0.0012000480019200767,30,11.304795031055901,3.4988629294925113,63.70184420746993,1.4474901295599453e-15,1457,8333,negative,2.816794660880886e-14,True
currently,34,36,1423,8297,0.023335621139327384,0.004320172806912276,70,5.509548623641324,2.4619341291215484,63.1673211172557,1.8987246660620933e-15,1457,8333,negative,3.6681159128416964e-14,True
items,66,121,1391,8212,0.045298558682223745,0.01452058082323293,187,3.230260443699179,1.6916504886608557,62.70111383360431,2.405795698727851e-15,1457,8333,negative,4.6142815343945694e-14,True
effect,28,24,1429,8309,0.019217570350034317,0.0028801152046081845,52,6.761911900122064,2.7574312197088133,62.65263313262866,2.465750797962641e-15,1457,8333,negative,4.695494019548858e-14,True
know,120,305,1337,8028,0.08236101578586136,0.03660146405856234,425,2.367644278568916,1.2434523427511777,62.533168754562666,2.6199481385537046e-15,1457,8333,negative,4.953745913038423e-14,True
poor,19,9,1438,8324,0.013040494166094716,0.001080043201728069,28,11.878436968333242,3.5702731055724017,62.2073785701996,3.091275021627424e-15,1457,8333,negative,5.80376000539346e-14,True
chat,39,48,1418,8285,0.026767330130404943,0.005760230409216369,87,4.757126920044042,2.2500905168865484,62.13703633996477,3.203690953431893e-15,1457,8333,negative,5.972755301992605e-14,True
better,166,486,1291,7847,0.11393273850377487,0.05832233289331573,652,2.0795449255329435,1.056267852641628,61.69599908233932,4.007938580519485e-15,1457,8333,negative,7.42025295532288e-14,True
before,120,307,1337,8026,0.08236101578586136,0.036841473658946355,427,2.351658992477775,1.2336788741500062,61.60223892466137,4.2034040059432636e-15,1457,8333,negative,7.728465572306718e-14,True
potential,53,85,1404,8248,0.0363761153054221,0.010200408016320653,138,3.6748608795038504,1.8776896343710487,61.14262453107398,5.3086269970336836e-15,1457,8333,negative,9.693698338419042e-14,True
read,56,94,1401,8239,0.038435140700068635,0.011280451218048722,150,3.514992440072711,1.8135215864012706,60.61289318288572,6.9477459069147446e-15,1457,8333,negative,1.2600469787642659e-13,True
state,43,59,1414,8274,0.029512697323266987,0.007080283211328453,102,4.276722778188688,2.096505693186982,60.52870059317204,7.251347478773884e-15,1457,8333,negative,1.3062224580007552e-13,True
except,46,67,1411,8266,0.031571722717913524,0.008040321612864514,113,4.034502302515055,2.012390713161169,60.189400021224095,8.615492632438654e-15,1457,8333,negative,1.541537138126272e-13,True
